"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"10/6/2022 12:00:00 AM","Scott County","Iowa","Midwest","West North Central","19163","41.642079","-90.622289 ","46600","421","0","0","10/5/2022 12:00:00 AM","2019","172943","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Scott County","Arkansas","South","West South Central","05127","34.858869","-94.063641 ","2727","45","3","0","10/5/2022 12:00:00 AM","2019","10281","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Scott County","Indiana","Midwest","East North Central","18143","38.679431","-85.751898 ","8949","112","0","0","10/5/2022 12:00:00 AM","2019","23873","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Scott County","Virginia","South","South Atlantic","51169","36.712776","-82.613624 ","6929","123","5","0","10/5/2022 12:00:00 AM","2019","21566","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Scotland County","Missouri","Midwest","West North Central","29199","40.447686","-92.142824 ","764","18","0","0","10/5/2022 12:00:00 AM","2019","4902","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Schuyler County","New York","Northeast","Middle Atlantic","36097","42.419776","-76.938603 ","4098","28","1","0","10/5/2022 12:00:00 AM","2019","17807","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Schuyler County","Missouri","Midwest","West North Central","29197","40.469361","-92.519016 ","834","27","0","0","10/5/2022 12:00:00 AM","2019","4660","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","San Juan County","Utah","West","Mountain","49037","37.602633","-109.791574 ","4636","50","5","0","10/5/2022 12:00:00 AM","2019","15308","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","San Juan County","Colorado","West","Mountain","08111","37.781049","-107.670257 ","304","0","1","0","10/5/2022 12:00:00 AM","2019","728","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","San Juan County","Washington","West","Pacific","53055","48.50719","-123.103769 ","1828","2","0","0","10/5/2022 12:00:00 AM","2019","17582","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Saline County","Kansas","Midwest","West North Central","20169","38.791804","-97.651478 ","16082","265","0","0","10/5/2022 12:00:00 AM","2019","54224","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Saline County","Nebraska","Midwest","West North Central","31151","40.516802","-97.131755 ","4120","18","0","0","10/5/2022 12:00:00 AM","2019","14224","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Saline County","Missouri","Midwest","West North Central","29195","39.13584","-93.204164 ","6966","113","0","0","10/5/2022 12:00:00 AM","2019","22761","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Saline County","Arkansas","South","West South Central","05125","34.648525","-92.674463 ","35069","368","23","1","10/5/2022 12:00:00 AM","2019","122437","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Rutherford County","North Carolina","South","South Atlantic","37161","35.402747","-81.919582 ","20168","417","0","0","10/5/2022 12:00:00 AM","2019","67029","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Russell County","Kentucky","South","East South Central","21207","36.990587","-85.05495 ","7588","93","0","0","10/5/2022 12:00:00 AM","2019","17923","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Russell County","Alabama","South","East South Central","01113","32.289811","-85.18698 ","12038","97","18","0","10/5/2022 12:00:00 AM","2019","57961","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Rusk County","Wisconsin","Midwest","East North Central","55107","45.472734","-91.136745 ","3962","61","1","1","10/5/2022 12:00:00 AM","2019","14178","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Rush County","Indiana","Midwest","East North Central","18139","39.622362","-85.466529 ","5584","59","0","0","10/5/2022 12:00:00 AM","2019","16581","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Rowan County","North Carolina","South","South Atlantic","37159","35.641355","-80.521721 ","48078","615","0","0","10/5/2022 12:00:00 AM","2019","142088","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Randolph County","Alabama","South","East South Central","01111","33.296461","-85.464064 ","5888","76","19","1","10/5/2022 12:00:00 AM","2019","22722","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Randolph County","Georgia","South","South Atlantic","13243","31.762651","-84.752311 ","1713","49","0","0","10/5/2022 12:00:00 AM","2019","6778","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Randolph County","Arkansas","South","West South Central","05121","36.341298","-91.028441 ","6012","98","2","0","10/5/2022 12:00:00 AM","2019","17958","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Randolph County","Illinois","Midwest","East North Central","17157","38.056515","-89.82121 ","12012","138","5","0","10/5/2022 12:00:00 AM","2019","31782","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Randolph County","Indiana","Midwest","East North Central","18135","40.164079","-85.00579 ","6605","155","0","0","10/5/2022 12:00:00 AM","2019","24665","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Randolph County","West Virginia","South","South Atlantic","54083","38.781095","-79.867788 ","11322","95","4","0","10/5/2022 12:00:00 AM","2019","28695","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Randolph County","Missouri","Midwest","West North Central","29175","39.439249","-92.492959 ","6776","109","0","0","10/5/2022 12:00:00 AM","2019","24748","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ramsey County","Minnesota","Midwest","West North Central","27123","45.015204","-93.099965 ","148793","1424","584","3","10/5/2022 12:00:00 AM","2019","550321","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Quitman County","Georgia","South","South Atlantic","13239","31.862938","-85.004798 ","512","5","0","0","10/5/2022 12:00:00 AM","2019","2299","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Putnam County","New York","Northeast","Middle Atlantic","36079","41.427907","-73.743861 ","28855","134","23","1","10/5/2022 12:00:00 AM","2019","98320","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Putnam County","Indiana","Midwest","East North Central","18133","39.665548","-86.853373 ","10511","132","0","0","10/5/2022 12:00:00 AM","2019","37576","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Putnam County","Tennessee","South","East South Central","47141","36.14094","-85.49618 ","28032","311","0","0","10/5/2022 12:00:00 AM","2019","80245","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Putnam County","West Virginia","South","South Atlantic","54079","38.510518","-81.906109 ","19845","203","14","0","10/5/2022 12:00:00 AM","2019","56450","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Putnam County","Illinois","Midwest","East North Central","17155","41.198961","-89.298347 ","1329","11","0","0","10/5/2022 12:00:00 AM","2019","5739","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Putnam County","Georgia","South","South Atlantic","13237","33.32106","-83.37179 ","5035","111","0","0","10/5/2022 12:00:00 AM","2019","22119","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","South Dakota","Midwest","West North Central","46127","42.831106","-96.650829 ","4215","53","0","0","10/5/2022 12:00:00 AM","2019","15932","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","New Mexico","West","Mountain","35059","36.488085","-103.475723 ","1086","19","1","0","10/5/2022 12:00:00 AM","2019","4059","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","Mississippi","South","East South Central","28145","34.489533","-89.002339 ","10889","128","0","0","10/5/2022 12:00:00 AM","2019","28815","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","Tennessee","South","East South Central","47173","36.28414","-83.836088 ","6529","79","0","0","10/5/2022 12:00:00 AM","2019","19972","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","Kentucky","South","East South Central","21225","37.658029","-87.95165 ","5102","59","0","0","10/5/2022 12:00:00 AM","2019","14381","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Tazewell County","Virginia","South","South Atlantic","51185","37.125395","-81.562924 ","12984","197","-76","-1","10/5/2022 12:00:00 AM","2019","40595","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Taylor County","Florida","South","South Atlantic","12123","29.967146","-83.639573 ","7789","111","0","0","10/5/2022 12:00:00 AM","2019","21569","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Taylor County","Iowa","Midwest","West North Central","19173","40.737949","-94.697108 ","1448","23","0","0","10/5/2022 12:00:00 AM","2019","6121","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Taylor County","Wisconsin","Midwest","East North Central","55119","45.211656","-90.504853 ","5429","74","5","0","10/5/2022 12:00:00 AM","2019","20343","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Taylor County","West Virginia","South","South Atlantic","54091","39.332478","-80.046554 ","5501","79","5","1","10/5/2022 12:00:00 AM","2019","16695","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Taylor County","Kentucky","South","East South Central","21217","37.36621","-85.328059 ","10990","133","0","0","10/5/2022 12:00:00 AM","2019","25769","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Taylor County","Texas","South","West South Central","48441","32.297126","-99.89043 ","40622","744","40","0","10/5/2022 12:00:00 AM","2019","138034","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Talbot County","Maryland","South","South Atlantic","24041","38.748349","-76.178476 ","6691","99","6","0","10/5/2022 12:00:00 AM","2019","37181","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sussex County","Virginia","South","South Atlantic","51183","36.926645","-77.259732 ","2698","44","3","0","10/5/2022 12:00:00 AM","2019","11159","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sussex County","New Jersey","Northeast","Middle Atlantic","34037","41.137461","-74.691914 ","41322","506","59","0","10/5/2022 12:00:00 AM","2019","140488","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Surry County","North Carolina","South","South Atlantic","37171","36.415416","-80.686463 ","25909","392","0","0","10/5/2022 12:00:00 AM","2019","71783","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sumter County","Alabama","South","East South Central","01119","32.597481","-88.200057 ","2977","55","6","1","10/5/2022 12:00:00 AM","2019","12427","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sumter County","Georgia","South","South Atlantic","13261","32.042266","-84.204294 ","8142","179","0","0","10/5/2022 12:00:00 AM","2019","29524","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sumter County","Florida","South","South Atlantic","12119","28.715444","-82.069952 ","27619","644","0","0","10/5/2022 12:00:00 AM","2019","132420","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sumner County","Tennessee","South","East South Central","47165","36.472423","-86.458405 ","61005","772","0","0","10/5/2022 12:00:00 AM","2019","191283","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Stafford County","Kansas","Midwest","West North Central","20185","38.03563","-98.719889 ","1314","30","0","0","10/5/2022 12:00:00 AM","2019","4156","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Louis County","Missouri","Midwest","West North Central","29189","38.640688","-90.446073 ","272135","3508","185","0","10/5/2022 12:00:00 AM","2019","994205","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Joseph County","Indiana","Midwest","East North Central","18141","41.617723","-86.288048 ","79984","919","0","0","10/5/2022 12:00:00 AM","2019","271826","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Clair County","Missouri","Midwest","West North Central","29185","38.04223","-93.77656 ","2426","42","0","0","10/5/2022 12:00:00 AM","2019","9397","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Clair County","Illinois","Midwest","East North Central","17163","38.470198","-89.928546 ","82479","812","47","1","10/5/2022 12:00:00 AM","2019","259686","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Clair County","Michigan","Midwest","East North Central","26147","42.928803","-82.668913 ","46897","870","0","0","10/5/2022 12:00:00 AM","2019","159128","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Spencer County","Kentucky","South","East South Central","21215","38.025411","-85.317174 ","6370","64","0","0","10/5/2022 12:00:00 AM","2019","19351","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Somerset County","New Jersey","Northeast","Middle Atlantic","34035","40.565527","-74.619938 ","88109","1002","96","0","10/5/2022 12:00:00 AM","2019","328934","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Somerset County","Maryland","South","South Atlantic","24039","38.07445","-75.853323 ","5864","77","2","0","10/5/2022 12:00:00 AM","2019","25616","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Somerset County","Pennsylvania","Northeast","Middle Atlantic","42111","39.981297","-79.028486 ","21025","423","0","0","10/5/2022 12:00:00 AM","2019","73447","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Smith County","Kansas","Midwest","West North Central","20183","39.78466","-98.785429 ","716","9","0","0","10/5/2022 12:00:00 AM","2019","3583","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Smith County","Tennessee","South","East South Central","47159","36.256645","-85.941915 ","6800","93","0","0","10/5/2022 12:00:00 AM","2019","20157","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Smith County","Mississippi","South","East South Central","28129","32.019029","-89.494876 ","4744","69","0","0","10/5/2022 12:00:00 AM","2019","15916","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sioux County","North Dakota","Midwest","West North Central","38085","46.110618","-101.061284 ","1502","19","0","0","10/5/2022 12:00:00 AM","2019","4230","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sioux County","Iowa","Midwest","West North Central","19167","43.082646","-96.17801 ","8552","91","0","0","10/5/2022 12:00:00 AM","2019","34855","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Simpson County","Mississippi","South","East South Central","28127","31.902505","-89.917709 ","8172","157","0","0","10/5/2022 12:00:00 AM","2019","26658","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sierra County","New Mexico","West","Mountain","35051","33.119468","-107.188161 ","2345","85","0","0","10/5/2022 12:00:00 AM","2019","10791","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sherman County","Texas","South","West South Central","48421","36.278593","-101.899265 ","513","16","0","0","10/5/2022 12:00:00 AM","2019","3022","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sherman County","Oregon","West","Pacific","41055","45.399216","-120.678512 ","370","6","0","0","10/5/2022 12:00:00 AM","2019","1780","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sherman County","Nebraska","Midwest","West North Central","31163","41.218743","-98.972849 ","659","9","0","0","10/5/2022 12:00:00 AM","2019","3001","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sheridan County","Kansas","Midwest","West North Central","20179","39.350547","-100.441228 ","863","19","0","0","10/5/2022 12:00:00 AM","2019","2521","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sheridan County","Wyoming","West","Mountain","56033","44.781369","-106.881211 ","9281","82","0","0","10/5/2022 12:00:00 AM","2019","30485","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sheridan County","Nebraska","Midwest","West North Central","31161","42.512289","-102.36828 ","1067","37","0","0","10/5/2022 12:00:00 AM","2019","5246","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Shelby County","Tennessee","South","East South Central","47157","35.184553","-89.894612 ","278768","3501","0","0","10/5/2022 12:00:00 AM","2019","937166","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Shelby County","Texas","South","West South Central","48419","31.790139","-94.142579 ","5005","134","0","0","10/5/2022 12:00:00 AM","2019","25274","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Shelby County","Ohio","Midwest","East North Central","39149","40.33668","-84.204142 ","12580","194","51","1","10/5/2022 12:00:00 AM","2019","48590","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Shelby County","Missouri","Midwest","West North Central","29205","39.797531","-92.088719 ","1913","15","0","0","10/5/2022 12:00:00 AM","2019","5930","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Shelby County","Iowa","Midwest","West North Central","19165","41.679014","-95.308917 ","2989","53","0","0","10/5/2022 12:00:00 AM","2019","11454","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Shelby County","Alabama","South","East South Central","01117","33.263043","-86.678089 ","71688","471","689","1","10/5/2022 12:00:00 AM","2019","217702","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Shelby County","Kentucky","South","East South Central","21211","38.239011","-85.228247 ","15728","174","0","0","10/5/2022 12:00:00 AM","2019","49024","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Stanly County","North Carolina","South","South Atlantic","37167","35.310449","-80.254374 ","22394","282","0","0","10/5/2022 12:00:00 AM","2019","62806","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Stanley County","South Dakota","Midwest","West North Central","46117","44.413984","-100.747822 ","695","8","0","0","10/5/2022 12:00:00 AM","2019","3098","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Stanislaus County","California","West","Pacific","06099","37.562316","-121.002831 ","159263","1781","249","1","10/5/2022 12:00:00 AM","2019","550660","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Stafford County","Virginia","South","South Atlantic","51179","38.423084","-77.458048 ","38431","188","22","0","10/5/2022 12:00:00 AM","2019","152882","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Tammany Parish","Louisiana","South","West South Central","22103","30.410022","-89.951962 ","86028","906","36","0","10/5/2022 12:00:00 AM","2019","260419","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Mary's County","Maryland","South","South Atlantic","24037","38.223077","-76.534487 ","22710","232","10","0","10/5/2022 12:00:00 AM","2019","113510","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Mary Parish","Louisiana","South","West South Central","22101","29.629349","-91.463804 ","14656","280","3","1","10/5/2022 12:00:00 AM","2019","49348","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Martin Parish","Louisiana","South","West South Central","22099","30.121433","-91.611481 ","14537","197","2","0","10/5/2022 12:00:00 AM","2019","53431","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Lucie County","Florida","South","South Atlantic","12111","27.379814","-80.443536 ","90480","1337","0","0","10/5/2022 12:00:00 AM","2019","328297","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Louis County","Minnesota","Midwest","West North Central","27137","47.578635","-92.514593 ","56374","577","317","0","10/5/2022 12:00:00 AM","2019","199070","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Louis city","Missouri","Midwest","West North Central","29510","38.635699","-90.244582 ","70513","819","0","0","10/5/2022 12:00:00 AM","2019","300576","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Lawrence County","New York","Northeast","Middle Atlantic","36089","44.488112","-75.074311 ","24880","208","16","0","10/5/2022 12:00:00 AM","2019","107740","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Landry Parish","Louisiana","South","West South Central","22097","30.583441","-91.989274 ","26122","425","6","0","10/5/2022 12:00:00 AM","2019","82124","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Joseph County","Michigan","Midwest","East North Central","26149","41.911488","-85.52287 ","15353","222","0","0","10/5/2022 12:00:00 AM","2019","60964","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Johns County","Florida","South","South Atlantic","12109","29.890487","-81.40004 ","74008","637","0","0","10/5/2022 12:00:00 AM","2019","264672","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. John the Baptist Parish","Louisiana","South","West South Central","22095","30.144068","-90.49096 ","12524","186","3","0","10/5/2022 12:00:00 AM","2019","42837","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. James Parish","Louisiana","South","West South Central","22093","30.024777","-90.793956 ","6932","78","4","0","10/5/2022 12:00:00 AM","2019","21096","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Helena Parish","Louisiana","South","West South Central","22091","30.822539","-90.708307 ","2131","25","0","0","10/5/2022 12:00:00 AM","2019","10132","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Francois County","Missouri","Midwest","West North Central","29187","37.810707","-90.473868 ","21889","312","0","0","10/5/2022 12:00:00 AM","2019","67215","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Francis County","Arkansas","South","West South Central","05123","35.022838","-90.751506 ","8197","104","0","0","10/5/2022 12:00:00 AM","2019","24994","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Croix County","Wisconsin","Midwest","East North Central","55109","45.028959","-92.447284 ","28916","155","25","0","10/5/2022 12:00:00 AM","2019","90687","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Clair County","Alabama","South","East South Central","01115","33.719491","-86.311327 ","30132","434","54","0","10/5/2022 12:00:00 AM","2019","89512","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Charles Parish","Louisiana","South","West South Central","22089","29.905722","-90.357855 ","16245","152","6","0","10/5/2022 12:00:00 AM","2019","53100","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Charles County","Missouri","Midwest","West North Central","29183","38.781102","-90.674915 ","120942","992","64","0","10/5/2022 12:00:00 AM","2019","402022","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","St. Bernard Parish","Louisiana","South","West South Central","22087","29.91811","-89.263494 ","13395","117","2","0","10/5/2022 12:00:00 AM","2019","47244","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Spotsylvania County","Virginia","South","South Atlantic","51177","38.182431","-77.657226 ","32925","323","8","0","10/5/2022 12:00:00 AM","2019","136215","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Spokane County","Washington","West","Pacific","53063","47.620375","-117.403371 ","145151","1544","0","0","10/5/2022 12:00:00 AM","2019","522798","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Spink County","South Dakota","Midwest","West North Central","46115","44.923772","-98.339615 ","1583","36","0","0","10/5/2022 12:00:00 AM","2019","6376","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Spencer County","Indiana","Midwest","East North Central","18147","38.009697","-87.010375 ","5784","62","0","0","10/5/2022 12:00:00 AM","2019","20277","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Spartanburg County","South Carolina","South","South Atlantic","45083","34.932014","-81.991624 ","108842","1571","0","0","10/5/2022 12:00:00 AM","2019","319785","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Spalding County","Georgia","South","South Atlantic","13255","33.262348","-84.284905 ","18361","436","0","0","10/5/2022 12:00:00 AM","2019","66703","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Southeast Fairbanks Census Area","Alaska","West","Pacific","02240","63.864997","-143.218628 ","2350","21","0","0","10/5/2022 12:00:00 AM","2019","6893","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Southampton County","Virginia","South","South Atlantic","51175","36.720068","-77.103813 ","4146","97","0","0","10/5/2022 12:00:00 AM","2019","17631","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sonoma County","California","West","Pacific","06097","38.525182","-122.92611 ","112253","520","316","1","10/5/2022 12:00:00 AM","2019","494336","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Somerset County","Maine","Northeast","New England","23025","45.503646","-69.95611 ","11614","119","9","1","10/5/2022 12:00:00 AM","2019","50484","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Solano County","California","West","Pacific","06095","38.267226","-121.939594 ","112786","465","338","1","10/5/2022 12:00:00 AM","2019","447643","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Socorro County","New Mexico","West","Mountain","35053","33.991658","-106.939136 ","4409","96","2","0","10/5/2022 12:00:00 AM","2019","16637","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Snyder County","Pennsylvania","Northeast","Middle Atlantic","42109","40.755407","-77.072929 ","9098","165","0","0","10/5/2022 12:00:00 AM","2019","40372","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Snohomish County","Washington","West","Pacific","53061","48.054913","-121.765038 ","192431","1312","0","0","10/5/2022 12:00:00 AM","2019","822083","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Smyth County","Virginia","South","South Atlantic","51173","36.842318","-81.539786 ","11088","192","22","0","10/5/2022 12:00:00 AM","2019","30104","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Smith County","Texas","South","West South Central","48423","32.377016","-95.270041 ","53616","990","0","0","10/5/2022 12:00:00 AM","2019","232751","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Slope County","North Dakota","Midwest","West North Central","38087","46.445834","-103.462462 ","68","0","0","0","10/5/2022 12:00:00 AM","2019","750","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Skamania County","Washington","West","Pacific","53059","46.024785","-121.953232 ","1717","15","0","0","10/5/2022 12:00:00 AM","2019","12083","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Skagit County","Washington","West","Pacific","53057","48.493292","-121.81577 ","26711","235","0","0","10/5/2022 12:00:00 AM","2019","129205","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Sitka City and Borough","Alaska","West","Pacific","02220","57.193204","-135.367396 ","3338","8","0","0","10/5/2022 12:00:00 AM","2019","8493","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Siskiyou County","California","West","Pacific","06093","41.587986","-122.533287 ","8584","107","11","0","10/5/2022 12:00:00 AM","2019","43539","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Simpson County","Kentucky","South","East South Central","21213","36.740937","-86.581793 ","6705","100","0","0","10/5/2022 12:00:00 AM","2019","18572","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Silver Bow County","Montana","West","Mountain","30093","45.896232","-112.660071 ","9340","135","0","0","10/5/2022 12:00:00 AM","2019","34915","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Vance County","North Carolina","South","South Atlantic","37181","36.365481","-78.405434 ","14560","130","0","0","10/5/2022 12:00:00 AM","2019","44535","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Van Zandt County","Texas","South","West South Central","48467","32.558787","-95.836906 ","11937","294","0","0","10/5/2022 12:00:00 AM","2019","56590","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Van Wert County","Ohio","Midwest","East North Central","39161","40.85552","-84.585775 ","7611","151","40","0","10/5/2022 12:00:00 AM","2019","28275","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Van Buren County","Michigan","Midwest","East North Central","26159","42.28215","-86.306076 ","19687","297","0","0","10/5/2022 12:00:00 AM","2019","75677","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Valencia County","New Mexico","West","Mountain","35061","34.71684","-106.806582 ","22726","299","10","0","10/5/2022 12:00:00 AM","2019","76688","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Valdez-Cordova Census Area","Alaska","West","Pacific","02261","61.4","-144.5","3611","21","0","0","10/5/2022 12:00:00 AM","2019","9202","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Val Verde County","Texas","South","West South Central","48465","29.875285","-101.143324 ","15658","307","0","0","10/5/2022 12:00:00 AM","2019","49025","NYTIMES-USCENSUS"
