"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"5/27/2021 12:00:00 AM","Tyler County","West Virginia","South","South Atlantic","54095","39.465634","-80.877219 ","736","10","3","0","5/26/2021 12:00:00 AM","2019","8591","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Dyer County","Tennessee","South","East South Central","47045","36.054196","-89.398306 ","5456","106","-2","0","5/26/2021 12:00:00 AM","2019","37159","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Gordon County","Georgia","South","South Atlantic","13129","34.509667","-84.873862 ","8270","118","1","0","5/26/2021 12:00:00 AM","2019","57963","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Carteret County","North Carolina","South","South Atlantic","37031","34.858343","-76.53586 ","5216","54","22","0","5/26/2021 12:00:00 AM","2019","69473","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Eaton County","Michigan","Midwest","East North Central","26045","42.58953","-84.84645 ","10082","208","7","0","5/26/2021 12:00:00 AM","2019","110268","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Tripp County","South Dakota","Midwest","West North Central","46123","43.349729","-99.876219 ","755","17","0","0","5/26/2021 12:00:00 AM","2019","5441","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Jefferson County","Oklahoma","South","West South Central","40067","34.105082","-97.83889 ","703","16","0","0","5/26/2021 12:00:00 AM","2019","6002","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Prince George's County","Maryland","South","South Atlantic","24033","38.829278","-76.848188 ","84948","1570","40","70","5/26/2021 12:00:00 AM","2019","909327","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Reno County","Kansas","Midwest","West North Central","20155","37.948185","-98.078346 ","8553","139","0","0","5/26/2021 12:00:00 AM","2019","61998","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Orangeburg County","South Carolina","South","South Atlantic","45075","33.436135","-80.802913 ","9868","252","7","0","5/26/2021 12:00:00 AM","2019","86175","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Adams County","Pennsylvania","Northeast","Middle Atlantic","42001","39.869471","-77.21773 ","9546","183","9","0","5/26/2021 12:00:00 AM","2019","103009","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lipscomb County","Texas","South","West South Central","48295","36.2802","-100.272683 ","350","12","0","0","5/26/2021 12:00:00 AM","2019","3233","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lamar County","Georgia","South","South Atlantic","13171","33.07444","-84.146689 ","2055","57","0","0","5/26/2021 12:00:00 AM","2019","19077","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Dickinson County","Michigan","Midwest","East North Central","26043","46.012833","-87.866139 ","2731","74","2","0","5/26/2021 12:00:00 AM","2019","25239","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Windsor County","Vermont","Northeast","New England","50027","43.572448","-72.598813 ","1471","13","3","0","5/26/2021 12:00:00 AM","2019","55062","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Juniata County","Pennsylvania","Northeast","Middle Atlantic","42067","40.530673","-77.400438 ","2128","86","2","0","5/26/2021 12:00:00 AM","2019","24763","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Conway County","Arkansas","South","West South Central","05029","35.265702","-92.689248 ","2247","33","1","0","5/26/2021 12:00:00 AM","2019","20846","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Gulf County","Florida","South","South Atlantic","12045","29.859238","-85.272013 ","1976","45","-1","0","5/26/2021 12:00:00 AM","2019","13639","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Marion County","Tennessee","South","East South Central","47115","35.133422","-85.618399 ","3150","47","2","0","5/26/2021 12:00:00 AM","2019","28907","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Middlesex County","New Jersey","Northeast","Middle Atlantic","34023","40.439621","-74.40743 ","92046","2353","45","1","5/26/2021 12:00:00 AM","2019","825062","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Archuleta County","Colorado","West","Mountain","08007","37.202395","-107.050863 ","981","2","-1","1","5/26/2021 12:00:00 AM","2019","14029","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Catron County","New Mexico","West","Mountain","35003","33.901621","-108.391928 ","95","5","0","0","5/26/2021 12:00:00 AM","2019","3527","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Hidalgo County","New Mexico","West","Mountain","35023","31.898052","-108.751929 ","363","9","0","0","5/26/2021 12:00:00 AM","2019","4198","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Renville County","North Dakota","Midwest","West North Central","38075","48.712781","-101.658152 ","321","14","0","0","5/26/2021 12:00:00 AM","2019","2327","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Wolfe County","Kentucky","South","East South Central","21237","37.743893","-83.49511 ","533","6","0","0","5/26/2021 12:00:00 AM","2019","7157","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Jefferson County","New York","Northeast","Middle Atlantic","36045","43.996389","-76.052968 ","6054","68","7","0","5/26/2021 12:00:00 AM","2019","109834","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Granville County","North Carolina","South","South Atlantic","37077","36.299884","-78.657634 ","5997","83","3","0","5/26/2021 12:00:00 AM","2019","60443","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Cass County","Texas","South","West South Central","48067","33.083698","-94.357579 ","1954","83","4","0","5/26/2021 12:00:00 AM","2019","30026","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lenoir County","North Carolina","South","South Atlantic","37107","35.240066","-77.635514 ","6160","117","13","0","5/26/2021 12:00:00 AM","2019","55949","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Kandiyohi County","Minnesota","Midwest","West North Central","27067","45.152714","-95.004981 ","6609","84","1","0","5/26/2021 12:00:00 AM","2019","43199","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Hart County","Kentucky","South","East South Central","21099","37.305827","-85.878443 ","2005","48","2","0","5/26/2021 12:00:00 AM","2019","19035","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Boyle County","Kentucky","South","East South Central","21021","37.618104","-84.868352 ","3455","72","1","0","5/26/2021 12:00:00 AM","2019","30060","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Pulaski County","Georgia","South","South Atlantic","13235","32.238803","-83.481845 ","939","45","0","1","5/26/2021 12:00:00 AM","2019","11137","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Richland County","Ohio","Midwest","East North Central","39139","40.774159","-82.542781 ","11528","208","9","0","5/26/2021 12:00:00 AM","2019","121154","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Baltimore County","Maryland","South","South Atlantic","24005","39.443167","-76.616569 ","65554","1653","24","116","5/26/2021 12:00:00 AM","2019","827370","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Carroll County","Arkansas","South","West South Central","05015","36.33737","-93.540972 ","2814","46","0","0","5/26/2021 12:00:00 AM","2019","28380","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Rice County","Minnesota","Midwest","West North Central","27131","44.350775","-93.298513 ","8144","108","1","0","5/26/2021 12:00:00 AM","2019","66972","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Ingham County","Michigan","Midwest","East North Central","26065","42.603534","-84.373811 ","24697","379","10","0","5/26/2021 12:00:00 AM","2019","292406","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Chickasaw County","Mississippi","South","East South Central","28017","33.933277","-88.947558 ","2094","59","0","0","5/26/2021 12:00:00 AM","2019","17103","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Whitfield County","Georgia","South","South Atlantic","13313","34.801726","-84.968541 ","17010","244","-3","0","5/26/2021 12:00:00 AM","2019","104628","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Greene County","North Carolina","South","South Atlantic","37079","35.481959","-77.681688 ","2368","44","0","0","5/26/2021 12:00:00 AM","2019","21069","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Ripley County","Indiana","Midwest","East North Central","18137","39.100226","-85.260494 ","3436","70","3","0","5/26/2021 12:00:00 AM","2019","28324","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Greene County","Indiana","Midwest","East North Central","18055","39.047147","-87.004771 ","2844","89","2","0","5/26/2021 12:00:00 AM","2019","31922","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Richland Parish","Louisiana","South","West South Central","22083","32.413158","-91.748353 ","2468","56","3","0","5/26/2021 12:00:00 AM","2019","20122","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Sevier County","Utah","West","Mountain","49041","38.746824","-111.81193 ","2205","14","0","0","5/26/2021 12:00:00 AM","2019","21620","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Meagher County","Montana","West","Mountain","30059","46.5857","-110.92174 ","151","7","0","0","5/26/2021 12:00:00 AM","2019","1862","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Wayne County","Michigan","Midwest","East North Central","26163","42.284664","-83.261953 ","163993","5004","152","24","5/26/2021 12:00:00 AM","2019","1749343","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Stark County","Ohio","Midwest","East North Central","39151","40.814131","-81.365667 ","33037","915","30","0","5/26/2021 12:00:00 AM","2019","370606","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Crawford County","Iowa","Midwest","West North Central","19047","42.043119","-95.38909 ","2677","40","0","0","5/26/2021 12:00:00 AM","2019","16820","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Saginaw County","Michigan","Midwest","East North Central","26145","43.328267","-84.05541 ","22310","607","17","1","5/26/2021 12:00:00 AM","2019","190539","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Hardin County","Illinois","Midwest","East North Central","17069","37.517852","-88.266148 ","389","12","0","0","5/26/2021 12:00:00 AM","2019","3821","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Butte County","California","West","Pacific","06007","39.665336","-121.603209 ","12332","190","37","1","5/26/2021 12:00:00 AM","2019","219186","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Comanche County","Kansas","Midwest","West North Central","20033","37.181442","-99.251293 ","170","9","0","0","5/26/2021 12:00:00 AM","2019","1700","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Dunklin County","Missouri","Midwest","West North Central","29069","36.153025","-90.062254 ","2885","50","7","0","5/26/2021 12:00:00 AM","2019","29131","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Bee County","Texas","South","West South Central","48025","28.416077","-97.742586 ","3501","73","1","1","5/26/2021 12:00:00 AM","2019","32565","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","St. James Parish","Louisiana","South","West South Central","22093","30.024777","-90.793956 ","2005","50","4","0","5/26/2021 12:00:00 AM","2019","21096","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Stark County","North Dakota","Midwest","West North Central","38089","46.817031","-102.662026 ","4894","51","1","0","5/26/2021 12:00:00 AM","2019","31489","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Keya Paha County","Nebraska","Midwest","West North Central","31103","42.87548","-99.718351 ","54","0","0","0","5/26/2021 12:00:00 AM","2019","806","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","McLean County","Kentucky","South","East South Central","21149","37.526707","-87.265597 ","892","26","0","0","5/26/2021 12:00:00 AM","2019","9207","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Gosper County","Nebraska","Midwest","West North Central","31073","40.509095","-99.823206 ","187","5","0","0","5/26/2021 12:00:00 AM","2019","1990","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lincoln County","South Dakota","Midwest","West North Central","46083","43.27942","-96.722286 ","8705","77","1","0","5/26/2021 12:00:00 AM","2019","61128","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lowndes County","Alabama","South","East South Central","01085","32.147888","-86.650586 ","1413","54","1","0","5/26/2021 12:00:00 AM","2019","9726","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","De Baca County","New Mexico","West","Mountain","35011","34.359273","-104.368696 ","172","2","0","0","5/26/2021 12:00:00 AM","2019","1748","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Schley County","Georgia","South","South Atlantic","13249","32.263444","-84.322708 ","351","4","0","0","5/26/2021 12:00:00 AM","2019","5257","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Fayette County","Illinois","Midwest","East North Central","17051","39.001125","-89.017923 ","3196","58","0","0","5/26/2021 12:00:00 AM","2019","21336","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Coahoma County","Mississippi","South","East South Central","28027","34.230316","-90.60401 ","2975","81","0","0","5/26/2021 12:00:00 AM","2019","22124","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Jackson County","Mississippi","South","East South Central","28059","30.456005","-88.625101 ","13546","248","29","0","5/26/2021 12:00:00 AM","2019","143617","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Flagler County","Florida","South","South Atlantic","12035","29.474891","-81.286253 ","7467","112","8","0","5/26/2021 12:00:00 AM","2019","115081","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Sharp County","Arkansas","South","West South Central","05135","36.173399","-91.471069 ","1615","46","0","0","5/26/2021 12:00:00 AM","2019","17442","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Wood County","Wisconsin","Midwest","East North Central","55141","44.461413","-90.038825 ","7652","94","8","0","5/26/2021 12:00:00 AM","2019","72999","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Walsh County","North Dakota","Midwest","West North Central","38099","48.376979","-97.72223 ","1910","27","0","1","5/26/2021 12:00:00 AM","2019","10641","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Beckham County","Oklahoma","South","West South Central","40009","35.270601","-99.690057 ","2898","58","0","0","5/26/2021 12:00:00 AM","2019","21859","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Millard County","Utah","West","Mountain","49027","38.956744","-113.133092 ","1441","14","0","0","5/26/2021 12:00:00 AM","2019","13188","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Ben Hill County","Georgia","South","South Atlantic","13017","31.740772","-83.147197 ","2115","81","2","0","5/26/2021 12:00:00 AM","2019","16700","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Cowley County","Kansas","Midwest","West North Central","20035","37.234507","-96.837247 ","3998","108","0","0","5/26/2021 12:00:00 AM","2019","34908","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Geauga County","Ohio","Midwest","East North Central","39055","41.499322","-81.173505 ","6799","149","0","0","5/26/2021 12:00:00 AM","2019","93649","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Posey County","Indiana","Midwest","East North Central","18129","38.027614","-87.868653 ","2726","34","0","0","5/26/2021 12:00:00 AM","2019","25427","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Goodhue County","Minnesota","Midwest","West North Central","27049","44.406178","-92.716 ","4822","72","3","0","5/26/2021 12:00:00 AM","2019","46340","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Hinsdale County","Colorado","West","Mountain","08053","37.811519","-107.383974 ","18","0","0","0","5/26/2021 12:00:00 AM","2019","820","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Gibson County","Indiana","Midwest","East North Central","18051","38.317398","-87.580523 ","4420","95","1","0","5/26/2021 12:00:00 AM","2019","33659","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Berrien County","Georgia","South","South Atlantic","13019","31.288652","-83.22787 ","1873","45","2","0","5/26/2021 12:00:00 AM","2019","19397","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Olmsted County","Minnesota","Midwest","West North Central","27109","43.999499","-92.410098 ","13338","102","6","0","5/26/2021 12:00:00 AM","2019","158293","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Franklin County","New York","Northeast","Middle Atlantic","36033","44.594376","-74.31067 ","2535","12","2","0","5/26/2021 12:00:00 AM","2019","50022","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Cole County","Missouri","Midwest","West North Central","29051","38.503233","-92.280027 ","9146","127","4","0","5/26/2021 12:00:00 AM","2019","76745","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Mills County","Iowa","Midwest","West North Central","19129","41.033703","-95.619101 ","1628","23","0","0","5/26/2021 12:00:00 AM","2019","15109","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Ogle County","Illinois","Midwest","East North Central","17141","42.041884","-89.320176 ","6162","91","2","0","5/26/2021 12:00:00 AM","2019","50643","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Collingsworth County","Texas","South","West South Central","48087","34.963358","-100.272135 ","330","9","0","0","5/26/2021 12:00:00 AM","2019","2920","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Tuolumne County","California","West","Pacific","06109","38.021434","-119.964733 ","4164","67","1","0","5/26/2021 12:00:00 AM","2019","54478","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Buncombe County","North Carolina","South","South Atlantic","37021","35.609371","-82.530423 ","17921","331","8","0","5/26/2021 12:00:00 AM","2019","261191","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Grand County","Utah","West","Mountain","49019","38.974326","-109.57345 ","995","3","3","0","5/26/2021 12:00:00 AM","2019","9754","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Chambers County","Texas","South","West South Central","48071","29.696374","-94.669445 ","5100","49","3","0","5/26/2021 12:00:00 AM","2019","43837","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Kent County","Delaware","South","South Atlantic","10001","39.097088","-75.502982 ","18087","343","10","0","5/26/2021 12:00:00 AM","2019","180786","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Aurora County","South Dakota","Midwest","West North Central","46003","43.724719","-98.577587 ","475","15","0","0","5/26/2021 12:00:00 AM","2019","2751","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Johnson County","Kansas","Midwest","West North Central","20091","38.883907","-94.82233 ","59095","769","0","0","5/26/2021 12:00:00 AM","2019","602401","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Door County","Wisconsin","Midwest","East North Central","55029","45.093417","-87.048683 ","2842","30","0","0","5/26/2021 12:00:00 AM","2019","27668","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Tangipahoa Parish","Louisiana","South","West South Central","22105","30.621348","-90.40649 ","12877","299","9","0","5/26/2021 12:00:00 AM","2019","134758","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Navarro County","Texas","South","West South Central","48349","32.048448","-96.476909 ","5862","154","6","0","5/26/2021 12:00:00 AM","2019","50113","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Ottawa County","Ohio","Midwest","East North Central","39123","41.545495","-83.012613 ","3715","81","4","0","5/26/2021 12:00:00 AM","2019","40525","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Clarke County","Alabama","South","East South Central","01025","31.685521","-87.818624 ","3521","61","3","0","5/26/2021 12:00:00 AM","2019","23622","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Logan County","Colorado","West","Mountain","08075","40.728091","-103.090464 ","4005","68","3","0","5/26/2021 12:00:00 AM","2019","22409","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Cobb County","Georgia","South","South Atlantic","13067","33.939929","-84.574121 ","79805","1075","77","2","5/26/2021 12:00:00 AM","2019","760141","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Armstrong County","Pennsylvania","Northeast","Middle Atlantic","42005","40.81238","-79.464129 ","5968","142","9","0","5/26/2021 12:00:00 AM","2019","64735","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Cotton County","Oklahoma","South","West South Central","40033","34.290676","-98.373438 ","695","16","0","0","5/26/2021 12:00:00 AM","2019","5666","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Westmoreland County","Virginia","South","South Atlantic","51193","38.109311","-76.803933 ","1300","26","1","0","5/26/2021 12:00:00 AM","2019","18015","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Stephens County","Oklahoma","South","West South Central","40137","34.481361","-97.855607 ","4881","104","0","0","5/26/2021 12:00:00 AM","2019","43143","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Idaho County","Idaho","West","Mountain","16049","45.849644","-115.467337 ","1289","18","0","0","5/26/2021 12:00:00 AM","2019","16667","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Grimes County","Texas","South","West South Central","48185","30.543231","-95.988082 ","3752","71","2","0","5/26/2021 12:00:00 AM","2019","28880","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Cass County","Nebraska","Midwest","West North Central","31025","40.909878","-96.140609 ","2676","16","0","0","5/26/2021 12:00:00 AM","2019","26248","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Elk County","Pennsylvania","Northeast","Middle Atlantic","42047","41.427332","-78.653937 ","2858","39","2","0","5/26/2021 12:00:00 AM","2019","29910","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Delaware County","Iowa","Midwest","West North Central","19055","42.472937","-91.366767 ","2108","41","0","0","5/26/2021 12:00:00 AM","2019","17011","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Coffee County","Alabama","South","East South Central","01031","31.402258","-85.989602 ","5601","121","0","1","5/26/2021 12:00:00 AM","2019","52342","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Steele County","Minnesota","Midwest","West North Central","27147","44.015261","-93.220453 ","3954","15","11","0","5/26/2021 12:00:00 AM","2019","36649","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Berkshire County","Massachusetts","Northeast","New England","25003","42.371493","-73.217928 ","6526","286","5","0","5/26/2021 12:00:00 AM","2019","124944","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","McCracken County","Kentucky","South","East South Central","21145","37.054111","-88.712454 ","6824","127","16","0","5/26/2021 12:00:00 AM","2019","65418","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Dinwiddie County","Virginia","South","South Atlantic","51053","37.073498","-77.635492 ","2136","45","0","0","5/26/2021 12:00:00 AM","2019","28544","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Tift County","Georgia","South","South Atlantic","13277","31.457003","-83.525931 ","4948","127","1","0","5/26/2021 12:00:00 AM","2019","40644","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Hardin County","Iowa","Midwest","West North Central","19083","42.390208","-93.241669 ","1866","44","0","0","5/26/2021 12:00:00 AM","2019","16846","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Washington County","Idaho","West","Mountain","16087","44.448223","-116.797792 ","1227","21","2","0","5/26/2021 12:00:00 AM","2019","10194","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Fulton County","New York","Northeast","Middle Atlantic","36035","43.115609","-74.423678 ","4386","91","6","0","5/26/2021 12:00:00 AM","2019","53383","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Loudon County","Tennessee","South","East South Central","47105","35.735085","-84.314085 ","6217","70","0","0","5/26/2021 12:00:00 AM","2019","54068","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Mineral County","Nevada","West","Mountain","32021","38.516647","-118.416279 ","309","7","0","0","5/26/2021 12:00:00 AM","2019","4505","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Jenkins County","Georgia","South","South Atlantic","13165","32.794563","-81.971524 ","855","44","0","0","5/26/2021 12:00:00 AM","2019","8676","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Marin County","California","West","Pacific","06041","38.051367","-122.746396 ","14061","227","8","0","5/26/2021 12:00:00 AM","2019","258826","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Hawaii County","Hawaii","West","Pacific","15001","19.597764","-155.502443 ","2870","53","6","0","5/26/2021 12:00:00 AM","2019","201513","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Greene County","Missouri","Midwest","West North Central","29077","37.258196","-93.340641 ","29579","471","37","0","5/26/2021 12:00:00 AM","2019","293086","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Wirt County","West Virginia","South","South Atlantic","54105","39.020034","-81.382975 ","446","3","3","0","5/26/2021 12:00:00 AM","2019","5821","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Oxford County","Maine","Northeast","New England","23017","44.4945","-70.734421 ","3551","65","8","0","5/26/2021 12:00:00 AM","2019","57975","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Broome County","New York","Northeast","Middle Atlantic","36007","42.161977","-75.830283 ","18525","363","17","1","5/26/2021 12:00:00 AM","2019","190488","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Union County","New Mexico","West","Mountain","35059","36.488085","-103.475723 ","421","10","0","0","5/26/2021 12:00:00 AM","2019","4059","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Greenville County","South Carolina","South","South Atlantic","45045","34.892645","-82.372077 ","75067","1017","35","0","5/26/2021 12:00:00 AM","2019","523542","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Gadsden County","Florida","South","South Atlantic","12039","30.578687","-84.612607 ","5762","101","4","2","5/26/2021 12:00:00 AM","2019","45660","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Orange County","Virginia","South","South Atlantic","51137","38.249326","-78.011092 ","2224","38","0","0","5/26/2021 12:00:00 AM","2019","37051","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Walthall County","Mississippi","South","East South Central","28147","31.164492","-90.103431 ","1347","45","1","0","5/26/2021 12:00:00 AM","2019","14286","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Leon County","Florida","South","South Atlantic","12073","30.45931","-84.2778 ","32766","330","30","2","5/26/2021 12:00:00 AM","2019","293582","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lea County","New Mexico","West","Mountain","35025","32.795687","-103.413271 ","9076","195","2","0","5/26/2021 12:00:00 AM","2019","71070","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Elbert County","Georgia","South","South Atlantic","13105","34.116413","-82.841909 ","2303","73","0","0","5/26/2021 12:00:00 AM","2019","19194","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Columbus County","North Carolina","South","South Atlantic","37047","34.261602","-78.639308 ","6370","151","3","0","5/26/2021 12:00:00 AM","2019","55508","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Kenton County","Kentucky","South","East South Central","21117","38.930503","-84.533438 ","17081","205","18","0","5/26/2021 12:00:00 AM","2019","166998","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Calhoun County","West Virginia","South","South Atlantic","54013","38.844159","-81.115478 ","367","1","0","0","5/26/2021 12:00:00 AM","2019","7109","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Emmons County","North Dakota","Midwest","West North Central","38029","46.284255","-100.237842 ","431","13","0","0","5/26/2021 12:00:00 AM","2019","3241","NYTIMES-USCENSUS"
