"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"MLT","Europe","Malta","6/16/2022 12:00:00 AM","97018.000","255.000","196.571","728.000","0.000","0.714","187982.949","494.090","380.879","1410.579","0.000","1.384","1318.000","1942098.000","3763.027","2.554","1173.000","2.273","","","tests performed","13.890","516100.000","1454.037","42.400","19.426","11.324","36513.323","0.200","168.711","8.830","20.900","30.200","","","82.530"
"HTI","North America","Haiti","6/16/2022 12:00:00 AM","31054.000","0.000","13.000","837.000","0.000","0.286","2690.595","0.000","1.126","72.520","0.000","0.025","","","","","","","","","","","11541683.000","398.448","24.300","4.800","2.954","1653.173","23.500","430.548","6.650","2.900","23.100","22.863","","64.000"
"LBY","Africa","Libya","6/16/2022 12:00:00 AM","502076.000","0.000","5.143","6430.000","0.000","0.000","72152.512","0.000","0.739","924.045","0.000","0.000","","","","","","","","","","","6958538.000","3.623","29.000","4.424","2.816","17881.509","","341.862","10.430","","","","","72.910"
"CZE","Europe","Czechia","6/16/2022 12:00:00 AM","3924729.000","373.000","353.571","40307.000","4.000","1.429","365957.350","34.780","32.968","3758.385","0.373","0.133","","","","","","","","","","","10724553.000","137.176","43.300","19.027","11.580","32605.906","","227.485","6.820","30.500","38.300","","","79.380"
"PRT","Europe","Portugal","6/16/2022 12:00:00 AM","5005783.000","","","23746.000","","","492311.262","","","2335.384","","","","","","","","","","","","","10167923.000","112.371","46.200","21.502","14.924","27936.896","0.500","127.842","9.850","16.300","30.000","","","82.050"
"CUW","North America","Curacao","6/16/2022 12:00:00 AM","44314.000","","","278.000","0.000","0.143","268902.158","","","1686.934","0.000","0.867","","","","","","","","","","","164796.000","362.644","41.700","16.367","10.068","","","","11.620","","","","","78.880"
"SLV","North America","El Salvador","6/16/2022 12:00:00 AM","164134.000","0.000","0.000","4135.000","0.000","0.143","25179.719","0.000","0.000","634.348","0.000","0.022","","","","","","","","","","","6518500.000","307.811","27.600","8.273","5.417","7292.458","2.200","167.295","8.870","2.500","18.800","90.650","","73.320"
"GHA","Africa","Ghana","6/16/2022 12:00:00 AM","163332.000","141.000","213.000","1445.000","0.000","0.000","5147.212","4.443","6.712","45.537","0.000","0.000","","2458238.000","77.468","","490.000","0.015","","","tests performed","","31732128.000","126.719","21.100","3.385","1.948","4227.630","12.000","298.245","4.970","0.300","7.700","41.047","","64.070"
"ISR","Asia","Israel","6/16/2022 12:00:00 AM","4209564.000","4148.000","5747.714","10882.000","","","453079.755","446.454","618.632","1171.241","","","","","","","","","","","","","9291000.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"PER","South America","Peru","6/16/2022 12:00:00 AM","3592765.000","","","213343.000","0.000","6.714","107698.681","","","6395.286","0.000","0.201","","","","","","","","","","","33359415.000","25.129","29.100","7.151","4.455","12236.706","3.500","85.755","5.950","4.800","","","","76.740"
"NER","Africa","Niger","6/16/2022 12:00:00 AM","9031.000","0.000","0.000","310.000","0.000","0.000","359.360","0.000","0.000","12.335","0.000","0.000","","","","","","","","","","","25130810.000","16.955","15.100","2.553","1.378","926.000","44.500","238.339","2.420","0.100","15.400","8.978","","62.420"
"EST","Europe","Estonia","6/16/2022 12:00:00 AM","578494.000","","","2586.000","","","436537.306","","","1951.421","","","","","","","","","","","","","1325188.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"CAN","North America","Canada","6/16/2022 12:00:00 AM","3923344.000","2774.000","2150.286","41742.000","96.000","33.000","103061.704","72.870","56.486","1096.514","2.522","0.867","","","","","","","","","","","38067913.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"MDA","Europe","Moldova","6/16/2022 12:00:00 AM","519452.000","","","11554.000","0.000","0.429","129087.667","","","2871.255","0.000","0.107","","","","","","","","","","","4024025.000","123.655","37.600","10.864","6.955","5189.972","0.200","408.502","5.720","5.900","44.600","86.979","","71.900"
"TUN","Africa","Tunisia","6/16/2022 12:00:00 AM","1044426.000","","","28655.000","0.000","1.000","87503.908","","","2400.768","0.000","0.084","","","","","","","","","","","11935764.000","74.228","32.700","8.001","5.075","10849.297","2.000","318.991","8.520","1.100","65.800","78.687","","76.700"
"ARG","South America","Argentina","6/16/2022 12:00:00 AM","9313453.000","","","128994.000","","","204216.312","","","2828.455","","","","","","","","","","","","","45605823.000","16.177","31.900","11.198","7.441","18933.907","0.600","191.032","5.500","16.200","27.700","","","76.670"
"GBR","Europe","United Kingdom","6/16/2022 12:00:00 AM","22537712.000","12538.000","12564.571","179648.000","61.000","43.857","330430.518","183.822","184.212","2633.860","0.894","0.643","","","","","","","","","","","68207114.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"TTO","North America","Trinidad and Tobago","6/16/2022 12:00:00 AM","165468.000","324.000","226.143","3968.000","0.000","2.286","117907.272","230.872","161.142","2827.472","0.000","1.629","","","","","","","","","","","1403374.000","266.886","36.200","10.014","5.819","28763.071","","228.467","10.970","","","89.443","","73.510"
"LSO","Africa","Lesotho","6/16/2022 12:00:00 AM","33746.000","0.000","0.000","699.000","0.000","0.000","15629.899","0.000","0.000","323.751","0.000","0.000","","458609.000","212.411","","173.000","0.080","","","tests performed","","2159067.000","73.562","22.200","4.506","2.647","2851.153","59.600","405.126","3.940","0.400","53.900","2.117","","54.330"
"COL","South America","Colombia","6/16/2022 12:00:00 AM","6131657.000","13810.000","1972.857","139918.000","24.000","3.429","119605.119","269.380","38.483","2729.264","0.468","0.067","","","","","","","","","","","51265841.000","44.223","32.200","7.646","4.312","13254.949","4.500","124.240","7.440","4.700","13.500","65.386","","77.290"
"PHL","Asia","Philippines","6/16/2022 12:00:00 AM","3694529.000","408.000","313.286","60461.000","0.000","0.714","33269.985","3.674","2.821","544.464","0.000","0.006","","","","","","","","","","","111046910.000","351.873","25.200","4.803","2.661","7599.188","","370.437","7.070","7.800","40.800","78.463","","71.230"
"PAK","Asia","Pakistan","6/16/2022 12:00:00 AM","1531679.000","98.000","101.714","30383.000","1.000","0.571","6801.419","0.435","0.452","134.916","0.004","0.003","","28807107.000","127.918","","12713.000","0.056","","","tests performed","","225199929.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"JPN","Asia","Japan","6/16/2022 12:00:00 AM","9094948.000","15486.000","14227.000","30981.000","20.000","19.714","72153.039","122.855","112.867","245.782","0.159","0.156","","","","","","","","","","","126050796.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"GIN","Africa","Guinea","6/16/2022 12:00:00 AM","36817.000","0.000","0.000","442.000","0.000","0.000","2727.743","0.000","0.000","32.747","0.000","0.000","","701242.000","51.954","","706.000","0.052","","","tests performed","","13497237.000","51.755","19.000","3.135","1.733","1998.926","35.300","336.717","2.420","","","17.450","","61.600"
"KWT","Asia","Kuwait","6/16/2022 12:00:00 AM","637470.000","","","2555.000","0.000","0.000","147270.924","","","590.267","0.000","0.000","","","","","","","","","","","4328553.000","232.128","33.700","2.345","1.114","65530.537","","132.235","15.840","2.700","37.000","","","75.490"
"ETH","Africa","Ethiopia","6/16/2022 12:00:00 AM","482032.000","807.000","718.000","7518.000","0.000","0.286","4089.306","6.846","6.091","63.779","0.000","0.002","","4993374.000","42.361","","4189.000","0.036","","","tests performed","","117876226.000","104.957","19.800","3.526","2.063","1729.927","26.700","182.634","7.470","0.400","8.500","7.960","","66.600"
"GRC","Europe","Greece","6/16/2022 12:00:00 AM","3525056.000","7158.000","5325.857","30057.000","8.000","11.571","339903.770","690.211","513.546","2898.248","0.771","1.116","","","","","","","","","","","10370747.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"SVK","Europe","Slovakia","6/16/2022 12:00:00 AM","2545651.000","242.000","199.429","20122.000","3.000","1.857","467154.500","44.410","36.597","3692.605","0.551","0.341","","","","","","","","","","","5449270.000","113.128","41.200","15.070","9.167","30155.152","0.700","287.959","7.290","23.100","37.700","","","77.540"
"BFA","Africa","Burkina Faso","6/16/2022 12:00:00 AM","21044.000","145.000","20.714","387.000","3.000","0.429","978.923","6.745","0.964","18.002","0.140","0.020","","","","","","","","","","","21497097.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"LVA","Europe","Latvia","6/16/2022 12:00:00 AM","831521.000","273.000","206.429","5842.000","1.000","0.714","445393.892","146.229","110.571","3129.195","0.536","0.383","2250.000","7252600.000","3884.765","1.205","2059.000","1.103","","","tests performed","11.110","1866934.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"NCL","Oceania","New Caledonia","6/16/2022 12:00:00 AM","63002.000","","","313.000","0.000","0.000","218592.241","","","1085.987","0.000","0.000","","","","","","","","","","","288217.000","15.342","33.400","9.954","6.489","","","","23.360","","","","","77.550"
"URY","South America","Uruguay","6/16/2022 12:00:00 AM","943877.000","","","7290.000","","","270828.073","","","2091.731","","","","","","","","","","","","","3485152.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"VNM","Asia","Vietnam","6/17/2022 12:00:00 AM","10736408.000","1483.000","961.000","43083.000","0.000","0.143","109366.773","15.107","9.789","438.866","0.000","0.001","","","","","","","","","","","98168829.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"CPV","Africa","Cape Verde","6/17/2022 12:00:00 AM","57808.000","165.000","124.571","402.000","0.000","0.000","102879.333","293.646","221.696","715.429","0.000","0.000","","","","","","","","","","","561901.000","135.580","25.700","4.460","3.437","6222.554","","182.219","2.420","2.100","16.500","","","72.980"
"CUB","North America","Cuba","6/17/2022 12:00:00 AM","1105707.000","26.000","18.571","8529.000","0.000","0.000","97698.891","2.297","1.641","753.612","0.000","0.000","","","","","","","","","","","11317498.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"HRV","Europe","Croatia","6/17/2022 12:00:00 AM","1141115.000","68.000","256.571","16024.000","2.000","1.429","279571.507","16.660","62.860","3925.857","0.490","0.350","","","","","","","","","","","4081657.000","73.726","44.000","19.724","13.053","22669.797","0.700","253.782","5.590","34.300","39.900","","","78.490"
"MWI","Africa","Malawi","6/17/2022 12:00:00 AM","86189.000","27.000","16.286","2643.000","0.000","0.143","4386.726","1.374","0.829","134.520","0.000","0.007","","","","","","","","","","","19647681.000","197.519","18.100","2.979","1.783","1095.042","71.400","227.349","3.940","4.400","24.700","8.704","","64.260"
"BMU","North America","Bermuda","6/17/2022 12:00:00 AM","15762.000","","","138.000","0.000","0.000","253849.127","","","2222.509","0.000","0.000","","","","","","","","","","","62092.000","1308.820","","","","50669.315","","139.547","13.000","","","","","82.590"
"BEN","Africa","Benin","6/17/2022 12:00:00 AM","27122.000","","","163.000","0.000","0.000","2178.294","","","13.091","0.000","0.000","","","","","","","","","","","12451031.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"SAU","Asia","Saudi Arabia","6/17/2022 12:00:00 AM","783076.000","945.000","991.286","9183.000","3.000","2.286","22157.921","26.740","28.049","259.842","0.085","0.065","","","","","","","","","","","35340680.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"MCO","Europe","Monaco","6/17/2022 12:00:00 AM","12581.000","0.000","18.571","57.000","0.000","0.000","318345.142","0.000","469.925","1442.308","0.000","0.000","","","","","","","","","","","39520.000","19347.500","","","","","","","5.460","","","","","86.750"
"LUX","Europe","Luxembourg","6/17/2022 12:00:00 AM","254865.000","692.000","427.429","1084.000","0.000","0.000","401479.804","1090.083","673.313","1707.587","0.000","0.000","","","","","","","","","","","634814.000","231.447","39.700","14.312","9.842","94277.965","0.200","128.275","4.420","20.900","26.000","","","82.250"
"YEM","Asia","Yemen","6/17/2022 12:00:00 AM","11823.000","1.000","0.143","2149.000","0.000","0.000","387.758","0.033","0.005","70.481","0.000","0.000","","","","","","","","","","","30490639.000","53.508","20.300","2.922","1.583","1479.147","18.800","495.003","5.350","7.600","29.200","49.542","","66.120"
"LBR","Africa","Liberia","6/17/2022 12:00:00 AM","7489.000","0.000","4.286","294.000","0.000","0.000","1445.695","0.000","0.827","56.754","0.000","0.000","","","","","","","","","","","5180208.000","49.127","19.200","3.057","1.756","752.788","38.600","272.509","2.420","1.500","18.100","1.188","","64.100"
"JOR","Asia","Jordan","6/17/2022 12:00:00 AM","1697673.000","","","14068.000","0.000","0.000","165319.833","","","1369.945","0.000","0.000","","","","","","","","","","","10269022.000","109.285","23.200","3.810","2.361","8337.490","0.100","208.257","11.750","","","","","74.530"
"AFG","Asia","Afghanistan","6/17/2022 12:00:00 AM","181534.000","69.000","95.714","7713.000","0.000","0.571","4557.099","1.732","2.403","193.622","0.000","0.014","","","","","","","","","","","39835428.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"LSO","Africa","Lesotho","6/17/2022 12:00:00 AM","33746.000","0.000","0.000","699.000","0.000","0.000","15629.899","0.000","0.000","323.751","0.000","0.000","","","","","","","","","","","2159067.000","73.562","22.200","4.506","2.647","2851.153","59.600","405.126","3.940","0.400","53.900","2.117","","54.330"
"CHE","Europe","Switzerland","6/17/2022 12:00:00 AM","3701895.000","","","13817.000","0.000","0.429","424748.729","","","1585.338","0.000","0.049","","","","","","","","","","","8715494.000","214.243","43.100","18.436","12.644","57410.166","","99.739","5.590","22.600","28.900","","","83.780"
"KEN","Africa","Kenya","6/17/2022 12:00:00 AM","328709.000","390.000","322.857","5651.000","0.000","0.000","5978.081","7.093","5.872","102.772","0.000","0.000","","","","","","","","","","","54985702.000","87.324","20.000","2.686","1.528","2993.028","36.800","218.637","2.920","1.200","20.400","24.651","","66.700"
"GIB","Europe","Gibraltar","6/17/2022 12:00:00 AM","19010.000","","","102.000","0.000","0.000","564245.644","","","3027.515","0.000","0.000","","","","","","","","","","","33691.000","3457.100","","","","","","","","","","","","79.930"
"AGO","Africa","Angola","6/17/2022 12:00:00 AM","99761.000","0.000","0.000","1900.000","0.000","0.000","2939.888","0.000","0.000","55.992","0.000","0.000","","","","","","","","","","","33933611.000","23.890","16.800","2.405","1.362","5819.495","","276.045","3.940","","","26.664","","61.150"
"LBY","Africa","Libya","6/17/2022 12:00:00 AM","502076.000","0.000","5.143","6430.000","0.000","0.000","72152.512","0.000","0.739","924.045","0.000","0.000","","","","","","","","","","","6958538.000","3.623","29.000","4.424","2.816","17881.509","","341.862","10.430","","","","","72.910"
"ISL","Europe","Iceland","6/17/2022 12:00:00 AM","191079.000","","","153.000","0.000","0.000","518121.326","","","414.868","0.000","0.000","","","","","","","","","","","368792.000","3.404","37.300","14.431","9.207","46482.958","0.200","117.992","5.310","14.300","15.200","","","82.990"
"MDG","Africa","Madagascar","6/17/2022 12:00:00 AM","64685.000","","","1396.000","0.000","0.000","2275.451","","","49.108","0.000","0.000","","","","","","","","","","","28427333.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"CUW","North America","Curacao","6/17/2022 12:00:00 AM","44314.000","","","278.000","0.000","0.143","268902.158","","","1686.934","0.000","0.867","","","","","","","","","","","164796.000","362.644","41.700","16.367","10.068","","","","11.620","","","","","78.880"
"DOM","North America","Dominican Republic","6/17/2022 12:00:00 AM","595927.000","963.000","915.143","4382.000","0.000","0.286","54404.104","87.915","83.546","400.047","0.000","0.026","","","","","","","","","","","10953714.000","222.873","27.600","6.981","4.419","14600.861","1.600","266.653","8.200","8.500","19.100","55.182","","74.080"
"GHA","Africa","Ghana","6/17/2022 12:00:00 AM","163332.000","","","1445.000","0.000","0.000","5147.212","","","45.537","0.000","0.000","","","","","","","","","","","31732128.000","126.719","21.100","3.385","1.948","4227.630","12.000","298.245","4.970","0.300","7.700","41.047","","64.070"
"MOZ","Africa","Mozambique","6/17/2022 12:00:00 AM","226975.000","98.000","92.857","2209.000","0.000","0.429","7057.012","3.047","2.887","68.681","0.000","0.013","","","","","","","","","","","32163045.000","37.728","17.700","3.158","1.870","1136.103","62.900","329.942","3.300","5.100","29.100","12.227","","60.850"
"LVA","Europe","Latvia","6/17/2022 12:00:00 AM","831727.000","206.000","206.571","5844.000","2.000","1.000","445504.233","110.341","110.647","3130.266","1.071","0.536","","","","","","","","","","11.110","1866934.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"ECU","South America","Ecuador","6/17/2022 12:00:00 AM","896483.000","4307.000","1286.429","35693.000","31.000","5.857","50115.119","240.770","71.914","1995.307","1.733","0.327","","","","","","","","","","","17888474.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"PAN","North America","Panama","6/17/2022 12:00:00 AM","900333.000","1451.000","1813.714","8318.000","2.000","3.286","205481.215","331.159","413.940","1898.401","0.456","0.750","","","","","","","","","","","4381583.000","55.133","29.700","7.918","5.030","22267.037","2.200","128.346","8.330","2.400","9.900","","","78.510"
"BGR","Europe","Bulgaria","6/17/2022 12:00:00 AM","1167914.000","208.000","162.429","37223.000","4.000","3.857","169344.994","30.160","23.552","5397.254","0.580","0.559","","","","","","","","","","","6896655.000","65.180","44.700","20.801","13.272","18563.307","1.500","424.688","5.810","30.100","44.400","","","75.050"
"BFA","Africa","Burkina Faso","6/17/2022 12:00:00 AM","21044.000","","","387.000","0.000","0.429","978.923","","","18.002","0.000","0.020","","","","","","","","","","","21497097.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"GIN","Africa","Guinea","6/17/2022 12:00:00 AM","36817.000","0.000","0.000","442.000","0.000","0.000","2727.743","0.000","0.000","32.747","0.000","0.000","","","","","","","","","","","13497237.000","51.755","19.000","3.135","1.733","1998.926","35.300","336.717","2.420","","","17.450","","61.600"
"MUS","Africa","Mauritius","6/17/2022 12:00:00 AM","227442.000","","","1000.000","0.000","0.571","178606.093","","","785.282","0.000","0.449","","","","","","","","","","","1273428.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"SWZ","Africa","Eswatini","6/17/2022 12:00:00 AM","72999.000","19.000","18.429","1413.000","1.000","0.429","62266.232","16.207","15.719","1205.252","0.853","0.366","","","","","","","","","","","1172369.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"PER","South America","Peru","6/17/2022 12:00:00 AM","3596377.000","3612.000","1097.143","213374.000","31.000","9.429","107806.956","108.275","32.889","6396.215","0.929","0.283","","","","","","","","","","","33359415.000","25.129","29.100","7.151","4.455","12236.706","3.500","85.755","5.950","4.800","","","","76.740"
"MMR","Asia","Myanmar","6/17/2022 12:00:00 AM","613474.000","7.000","6.714","19434.000","0.000","0.000","11193.553","0.128","0.123","354.596","0.000","0.000","","","","","","","","","","","54806014.000","81.721","29.100","5.732","3.120","5591.597","6.400","202.104","4.610","6.300","35.200","79.287","","67.130"
"LBN","Asia","Lebanon","6/17/2022 12:00:00 AM","1102774.000","1266.000","367.429","10448.000","1.000","1.143","162911.715","187.025","54.280","1543.473","0.148","0.169","","","","","","","","","","2.780","6769151.000","594.561","31.100","8.514","5.430","13367.565","","266.591","12.710","26.900","40.700","","","78.930"
"SGP","Asia","Singapore","6/17/2022 12:00:00 AM","1360780.000","4979.000","3593.571","1402.000","1.000","0.857","249519.583","912.975","658.936","257.078","0.183","0.157","","","","","","","","","","41.670","5453600.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"IRL","Europe","Ireland","6/17/2022 12:00:00 AM","1578284.000","","","7442.000","","","316739.797","","","1493.507","","","","","","","","","","","","","4982904.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"GAB","Africa","Gabon","6/17/2022 12:00:00 AM","47742.000","31.000","4.429","304.000","0.000","0.000","20950.234","13.603","1.943","133.402","0.000","0.000","","","","","","","","","","","2278829.000","7.859","23.100","4.450","2.976","16562.413","3.400","259.967","7.200","","","","","66.470"
"DEU","Europe","Germany","6/17/2022 12:00:00 AM","27204953.000","80264.000","57298.000","140176.000","58.000","52.857","324252.685","956.657","682.928","1670.742","0.691","0.630","","","","","","","","","","","83900471.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"JPN","Asia","Japan","6/17/2022 12:00:00 AM","9109632.000","14684.000","14098.429","30999.000","18.000","19.286","72269.532","116.493","111.847","245.925","0.143","0.153","","","","","","","","","","","126050796.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"COG","Africa","Congo","6/17/2022 12:00:00 AM","24128.000","0.000","0.000","385.000","0.000","0.000","4265.145","0.000","0.000","68.057","0.000","0.000","","","","","","","","","","","5657017.000","15.405","19.000","3.402","2.063","4881.406","37.000","344.094","7.200","1.700","52.300","47.964","","64.570"
"SUR","South America","Suriname","6/17/2022 12:00:00 AM","80766.000","0.000","13.286","1355.000","0.000","0.429","136475.622","0.000","22.450","2289.633","0.000","0.724","","","","","","","","","","","591798.000","3.612","29.600","6.933","4.229","13767.119","","258.314","12.540","7.400","42.900","67.779","","71.680"
"BWA","Africa","Botswana","6/17/2022 12:00:00 AM","314242.000","","","2709.000","0.000","1.143","131084.914","","","1130.050","0.000","0.477","","","","","","","","","","","2397240.000","4.044","25.800","3.941","2.242","15807.374","","237.372","4.810","5.700","34.400","","","69.590"
"HUN","Europe","Hungary","6/17/2022 12:00:00 AM","1923122.000","","","46594.000","","","199614.870","","","4836.331","","","","","","","","","","","","","9634162.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"ITA","Europe","Italy","6/17/2022 12:00:00 AM","17809934.000","36170.000","28332.429","167658.000","41.000","50.429","295025.346","599.164","469.333","2777.290","0.679","0.835","","","","","","","","","","","60367471.000","205.859","47.900","23.021","16.240","35220.084","2.000","113.151","4.780","19.800","27.800","","","83.510"
"BGD","Asia","Bangladesh","6/17/2022 12:00:00 AM","1955427.000","433.000","213.143","29131.000","0.000","0.000","11758.184","2.604","1.282","175.168","0.000","0.000","","","","","","","","","","","166303494.000","1265.036","27.500","5.098","3.262","3523.984","14.800","298.003","8.380","1.000","44.700","34.808","","72.590"
"GEO","Asia","Georgia","6/17/2022 12:00:00 AM","1658755.000","","","16838.000","0.000","0.429","416796.385","","","4230.895","0.000","0.108","","","","","","","","","","","3979773.000","65.032","38.700","14.864","10.244","9745.079","4.200","496.218","7.110","5.300","55.500","","","73.770"
"GBR","Europe","United Kingdom","6/17/2022 12:00:00 AM","22549766.000","12054.000","12915.429","179713.000","65.000","45.714","330607.244","176.726","189.356","2634.813","0.953","0.670","","","","","","","","","","","68207114.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"NZL","Oceania","New Zealand","6/17/2022 12:00:00 AM","1270039.000","4584.000","5227.000","1324.000","9.000","10.000","247749.644","894.212","1019.644","258.276","1.756","1.951","","","","","","","","","","","5126300.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
"MLT","Europe","Malta","6/17/2022 12:00:00 AM","97278.000","260.000","207.000","728.000","0.000","0.714","188486.727","503.778","401.085","1410.579","0.000","1.384","","","","","","","","","","13.890","516100.000","1454.037","42.400","19.426","11.324","36513.323","0.200","168.711","8.830","20.900","30.200","","","82.530"
"QAT","Asia","Qatar","6/17/2022 12:00:00 AM","374591.000","442.000","429.429","678.000","0.000","0.143","127823.898","150.826","146.536","231.358","0.000","0.049","","","","","","","","","","","2930524.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"ZAF","Africa","South Africa","6/17/2022 12:00:00 AM","3984646.000","971.000","1141.857","101589.000","5.000","17.286","66364.316","16.172","19.018","1691.966","0.083","0.288","","","","","","","","","","","60041996.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"PYF","Oceania","French Polynesia","6/17/2022 12:00:00 AM","73142.000","18.000","11.429","649.000","0.000","0.000","258878.577","63.709","40.450","2297.069","0.000","0.000","","","","","","","","","","","282534.000","77.324","32.700","7.775","4.593","","","","22.630","","","","","77.660"
"MAR","Africa","Morocco","6/17/2022 12:00:00 AM","1182776.000","1734.000","1249.714","16085.000","0.000","0.429","31671.783","46.432","33.464","430.716","0.000","0.011","","","","","","","","","","","37344787.000","80.080","29.600","6.769","4.209","7485.013","1.000","419.146","7.140","0.800","47.100","","","76.680"
"CAF","Africa","Central African Republic","6/17/2022 12:00:00 AM","14649.000","0.000","0.000","113.000","0.000","0.000","2977.447","0.000","0.000","22.968","0.000","0.000","","","","","","","","","","","4919987.000","7.479","18.300","3.655","2.251","661.240","","435.727","6.100","","","16.603","","53.280"
"PSE","Asia","Palestine","6/17/2022 12:00:00 AM","658100.000","","","5660.000","0.000","0.000","126006.269","","","1083.719","0.000","0.000","","","","","","","","","","","5222756.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"TLS","Asia","Timor","6/17/2022 12:00:00 AM","22944.000","0.000","1.857","133.000","0.000","0.000","17073.016","0.000","1.382","98.968","0.000","0.000","","","","","","","","","","","1343875.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"USA","North America","United States","6/17/2022 12:00:00 AM","86216418.000","158683.000","106227.143","1013358.000","711.000","311.429","258974.209","476.647","319.082","3043.893","2.136","0.935","","","","","","","","","","","332915074.000","35.608","38.300","15.413","9.732","54225.446","1.200","151.089","10.790","19.100","24.600","","","78.860"
"ARM","Asia","Armenia","6/17/2022 12:00:00 AM","423044.000","0.000","5.429","8629.000","0.000","0.000","142528.894","0.000","1.829","2907.220","0.000","0.000","","","","","","","","","","","2968128.000","102.931","35.700","11.232","7.571","8787.580","1.800","341.010","7.110","1.500","52.100","94.043","","75.090"
"DMA","North America","Dominica","6/17/2022 12:00:00 AM","14781.000","64.000","20.429","67.000","0.000","0.000","204802.416","886.770","283.054","928.338","0.000","0.000","","","","","","","","","","","72172.000","98.567","","","","9673.367","","227.376","11.620","","","","","75.000"
"ARE","Asia","United Arab Emirates","6/17/2022 12:00:00 AM","924434.000","1433.000","1338.000","2306.000","0.000","0.143","92525.905","143.428","133.919","230.806","0.000","0.014","","","","","","","","","","","9991083.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"KHM","Asia","Cambodia","6/17/2022 12:00:00 AM","136262.000","0.000","0.000","3056.000","0.000","0.000","8040.742","0.000","0.000","180.333","0.000","0.000","","","","","","","","","","","16946446.000","90.672","25.600","4.412","2.385","3645.070","","270.892","4.000","2.000","33.700","66.229","","69.820"
