"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ESP","Europe","Spain","8/14/2021 12:00:00 AM","4693540.000","0.000","15058.286","82470.000","0.000","66.286","100386.307","0.000","322.069","1763.884","0.000","1.418","","","","","","","","","","","46754783.000","93.105","45.500","19.436","13.799","34272.360","1.000","99.403","7.170","27.400","31.400","","","83.560"
"AFG","Asia","Afghanistan","8/14/2021 12:00:00 AM","151770.000","0.000","280.000","7000.000","0.000","17.286","3898.702","0.000","7.193","179.818","0.000","0.444","","","","","","","","","","","38928341.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"ISL","Europe","Iceland","8/14/2021 12:00:00 AM","9458.000","82.000","102.857","30.000","0.000","0.000","27715.751","240.293","301.413","87.912","0.000","0.000","","","","","","","","","","","341250.000","3.404","37.300","14.431","9.207","46482.958","0.200","117.992","5.310","14.300","15.200","","","82.990"
"TJK","Asia","Tajikistan","8/14/2021 12:00:00 AM","16061.000","64.000","68.286","123.000","0.000","0.143","1683.959","6.710","7.160","12.896","0.000","0.015","","","","","","","","","","","9537642.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"NOR","Europe","Norway","8/14/2021 12:00:00 AM","144035.000","268.000","509.857","808.000","0.000","0.571","26568.635","49.435","94.048","149.043","0.000","0.105","","","","","","","","","","","5421242.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"BLR","Europe","Belarus","8/14/2021 12:00:00 AM","459998.000","1151.000","1006.429","3593.000","11.000","10.000","48680.535","121.808","106.508","380.239","1.164","1.058","","","","","","","","","","","9449321.000","46.858","40.300","14.799","9.788","17167.967","","443.129","5.180","10.500","46.100","","","74.790"
"MRT","Africa","Mauritania","8/14/2021 12:00:00 AM","29884.000","281.000","275.286","636.000","2.000","5.286","6427.137","60.435","59.206","136.784","0.430","1.137","","","","","","","","","","","4649660.000","4.289","20.300","3.138","1.792","3597.633","6.000","232.347","2.420","","","15.950","","64.920"
"TLS","Asia","Timor","8/14/2021 12:00:00 AM","12272.000","213.000","113.857","29.000","0.000","0.429","9307.956","161.554","86.357","21.996","0.000","0.325","","","","","","","","","","","1318442.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"AUT","Europe","Austria","8/14/2021 12:00:00 AM","667841.000","951.000","758.857","10754.000","1.000","0.571","74151.825","105.592","84.258","1194.040","0.111","0.063","","","","","","","","","","","9006400.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
"TZA","Africa","Tanzania","8/14/2021 12:00:00 AM","1367.000","0.000","50.000","50.000","0.000","4.143","22.885","0.000","0.837","0.837","0.000","0.069","","","","","","","","","","","59734213.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"BLZ","North America","Belize","8/14/2021 12:00:00 AM","14847.000","0.000","58.429","344.000","0.000","0.714","37339.577","0.000","146.945","865.145","0.000","1.796","","","","","","","","","","","397621.000","16.426","25.000","3.853","2.279","7824.362","","176.957","17.110","","","90.083","","74.620"
"TUR","Asia","Turkey","8/14/2021 12:00:00 AM","6059776.000","19949.000","23419.286","53005.000","145.000","131.000","71850.166","236.533","277.680","628.475","1.719","1.553","","","","","","","","","","","84339067.000","104.914","31.600","8.153","5.061","25129.341","0.200","171.285","12.130","14.100","41.100","","","77.690"
"DJI","Africa","Djibouti","8/14/2021 12:00:00 AM","11676.000","0.000","2.429","156.000","0.000","0.000","11817.790","0.000","2.458","157.894","0.000","0.000","","","","","","","","","","","988002.000","41.285","25.400","4.213","2.380","2705.406","22.500","258.037","6.050","1.700","24.500","","","67.110"
"FIN","Europe","Finland","8/14/2021 12:00:00 AM","116996.000","765.000","873.000","1002.000","4.000","2.286","21115.675","138.069","157.561","180.843","0.722","0.413","","","","","","","","","","","5540718.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"SEN","Africa","Senegal","8/14/2021 12:00:00 AM","70413.000","288.000","502.143","1587.000","17.000","17.143","4205.285","17.200","29.990","94.781","1.015","1.024","","","","","","","","","","","16743930.000","82.328","18.700","3.008","1.796","2470.580","38.000","241.219","2.420","0.400","16.600","20.859","","67.940"
"IRN","Asia","Iran","8/14/2021 12:00:00 AM","4389085.000","29700.000","38567.857","97208.000","466.000","533.571","52255.396","353.601","459.180","1157.335","5.548","6.353","","","","","","","","","","","83992953.000","49.831","32.400","5.440","3.182","19082.620","0.200","270.308","9.590","0.800","21.100","","","76.680"
"KOR","Asia","South Korea","8/14/2021 12:00:00 AM","223928.000","1817.000","1853.143","2156.000","8.000","5.000","4367.692","35.440","36.145","42.053","0.156","0.098","","","","","","","","","","","51269183.000","527.967","43.400","13.914","8.622","35938.374","0.200","85.998","6.800","6.200","40.900","","","83.030"
"HUN","Europe","Hungary","8/14/2021 12:00:00 AM","810316.000","0.000","65.857","30038.000","0.000","0.714","83880.605","0.000","6.817","3109.411","0.000","0.074","","","","","","","","","","","9660350.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"FJI","Oceania","Fiji","8/14/2021 12:00:00 AM","39770.000","314.000","492.571","368.000","8.000","10.286","44364.177","350.273","549.473","410.511","8.924","11.474","","","","","","","","","","","896444.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"GAB","Africa","Gabon","8/14/2021 12:00:00 AM","25564.000","0.000","14.571","165.000","0.000","0.000","11485.680","0.000","6.547","74.133","0.000","0.000","","","","","","","","","","","2225728.000","7.859","23.100","4.450","2.976","16562.413","3.400","259.967","7.200","","","","","66.470"
"GHA","Africa","Ghana","8/14/2021 12:00:00 AM","110306.000","570.000","508.000","913.000","7.000","7.714","3549.905","18.344","16.349","29.382","0.225","0.248","","","","","","","","","","","31072945.000","126.719","21.100","3.385","1.948","4227.630","12.000","298.245","4.970","0.300","7.700","41.047","","64.070"
"ATG","North America","Antigua and Barbuda","8/14/2021 12:00:00 AM","1378.000","6.000","7.143","43.000","0.000","0.000","14071.563","61.270","72.940","439.098","0.000","0.000","","","","","","","","","","","97928.000","231.845","32.100","6.933","4.631","21490.943","","191.511","13.170","","","","","77.020"
"SGP","Asia","Singapore","8/14/2021 12:00:00 AM","66119.000","58.000","61.857","44.000","0.000","0.286","11301.731","9.914","10.573","7.521","0.000","0.049","","","","","","","","","","","5850343.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"LAO","Asia","Laos","8/14/2021 12:00:00 AM","9894.000","226.000","302.286","9.000","0.000","0.286","1359.896","31.063","41.548","1.237","0.000","0.039","","","","","","","","","","","7275556.000","29.715","24.400","4.029","2.322","6397.360","22.700","368.111","4.000","7.300","51.200","49.839","","67.920"
"JOR","Asia","Jordan","8/14/2021 12:00:00 AM","782210.000","658.000","861.714","10203.000","16.000","12.429","76663.655","64.490","84.456","999.986","1.568","1.218","","","","","","","","","","","10203140.000","109.285","23.200","3.810","2.361","8337.490","0.100","208.257","11.750","","","","","74.530"
"BGD","Asia","Bangladesh","8/14/2021 12:00:00 AM","1412218.000","6885.000","9831.714","23988.000","178.000","225.286","8575.040","41.806","59.699","145.656","1.081","1.368","","","","","","","","","","","164689383.000","1265.036","27.500","5.098","3.262","3523.984","14.800","298.003","8.380","1.000","44.700","34.808","","72.590"
"KEN","Africa","Kenya","8/14/2021 12:00:00 AM","219938.000","1225.000","1272.857","4319.000","17.000","28.857","4090.249","22.782","23.672","80.322","0.316","0.537","","","","","","","","","","","53771300.000","87.324","20.000","2.686","1.528","2993.028","36.800","218.637","2.920","1.200","20.400","24.651","","66.700"
"DEU","Europe","Germany","8/14/2021 12:00:00 AM","3824546.000","4675.000","4133.857","91874.000","3.000","12.143","45647.719","55.798","49.339","1096.559","0.036","0.145","","","","","","","","","","","83783945.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"IND","Asia","India","8/14/2021 12:00:00 AM","32192576.000","36083.000","36874.429","431225.000","493.000","480.429","23327.879","26.147","26.721","312.481","0.357","0.348","","","","","","","","","","","1380004385.000","450.419","28.200","5.989","3.414","6426.674","21.200","282.280","10.390","1.900","20.600","59.550","","69.660"
"GEO","Asia","Georgia","8/14/2021 12:00:00 AM","477264.000","5579.000","4670.714","6371.000","50.000","45.286","119639.775","1398.535","1170.847","1597.072","12.534","11.352","","","","","","","","","","","3989175.000","65.032","38.700","14.864","10.244","9745.079","4.200","496.218","7.110","5.300","55.500","","","73.770"
"SAU","Asia","Saudi Arabia","8/14/2021 12:00:00 AM","537374.000","0.000","777.000","8388.000","0.000","11.000","15435.631","0.000","22.319","240.938","0.000","0.316","","","","","","","","","","","34813867.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"VCT","North America","Saint Vincent and the Grenadines","8/14/2021 12:00:00 AM","2308.000","0.000","1.429","12.000","0.000","0.000","20802.726","0.000","12.876","108.160","0.000","0.000","","","","","","","","","","","110947.000","281.787","31.800","7.724","4.832","10727.146","","252.675","11.620","","","","","72.530"
"UKR","Europe","Ukraine","8/14/2021 12:00:00 AM","2354008.000","1966.000","1566.000","56126.000","41.000","41.429","53825.879","44.954","35.808","1283.356","0.937","0.947","","","","","","","","","","","43733759.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"KHM","Asia","Cambodia","8/14/2021 12:00:00 AM","84860.000","598.000","503.571","1666.000","12.000","18.429","5075.671","35.768","30.120","99.647","0.718","1.102","","","","","","","","","","72.220","16718971.000","90.672","25.600","4.412","2.385","3645.070","","270.892","4.000","2.000","33.700","66.229","","69.820"
"ZMB","Africa","Zambia","8/14/2021 12:00:00 AM","202078.000","211.000","345.143","3521.000","6.000","6.714","10992.085","11.477","18.774","191.526","0.326","0.365","","","","","","","","","","","18383956.000","22.995","17.700","2.480","1.542","3689.251","57.500","234.499","3.940","3.100","24.700","13.938","","63.890"
"EST","Europe","Estonia","8/14/2021 12:00:00 AM","136790.000","290.000","262.857","1279.000","0.000","0.286","103117.963","218.614","198.153","964.163","0.000","0.215","","","","","","","","","","","1326539.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"ZAF","Africa","South Africa","8/14/2021 12:00:00 AM","2595447.000","13020.000","10279.857","76869.000","238.000","320.857","43761.665","219.529","173.328","1296.083","4.013","5.410","","","","","","","","","","","59308690.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"SDN","Africa","Sudan","8/14/2021 12:00:00 AM","37543.000","0.000","57.857","2804.000","0.000","4.000","856.183","0.000","1.319","63.946","0.000","0.091","","","","","","","","","","","43849269.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"GTM","North America","Guatemala","8/14/2021 12:00:00 AM","411731.000","4167.000","3174.429","11085.000","79.000","53.000","22981.745","232.591","177.188","618.736","4.410","2.958","","","","","","","","","","","17915567.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"BRA","South America","Brazil","8/14/2021 12:00:00 AM","20350142.000","31142.000","28337.571","568788.000","926.000","862.286","95738.608","146.510","133.316","2675.901","4.356","4.057","","","","","","","","","","","212559409.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"GNB","Africa","Guinea-Bissau","8/14/2021 12:00:00 AM","5099.000","47.000","47.857","90.000","1.000","1.571","2590.958","23.882","24.318","45.732","0.508","0.798","","","","","","","","","","","1967998.000","66.191","19.400","3.002","1.565","1548.675","67.100","382.474","2.420","","","6.403","","58.320"
"BWA","Africa","Botswana","8/14/2021 12:00:00 AM","136758.000","0.000","2026.286","1973.000","0.000","38.429","58154.680","0.000","861.653","838.994","0.000","16.341","","","","","","","","","","","2351625.000","4.044","25.800","3.941","2.242","15807.374","","237.372","4.810","5.700","34.400","","","69.590"
"MNG","Asia","Mongolia","8/14/2021 12:00:00 AM","181291.000","1402.000","1317.429","872.000","1.000","3.714","55300.443","427.662","401.864","265.992","0.305","1.133","","","","","","","","","","","3278292.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
"GRC","Europe","Greece","8/14/2021 12:00:00 AM","535237.000","3270.000","3270.714","13174.000","24.000","20.429","51351.254","313.728","313.796","1263.929","2.303","1.960","","","","","","","","","","","10423056.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"RUS","Europe","Russia","8/14/2021 12:00:00 AM","6490421.000","21531.000","21435.857","166795.000","799.000","778.857","44474.903","147.539","146.887","1142.945","5.475","5.337","","","","","","","","","","","145934460.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"LUX","Europe","Luxembourg","8/14/2021 12:00:00 AM","74595.000","0.000","47.571","828.000","0.000","0.571","119165.911","0.000","75.996","1322.734","0.000","0.913","","","","","","","","","","37.960","625976.000","231.447","39.700","14.312","9.842","94277.965","0.200","128.275","4.420","20.900","26.000","","","82.250"
"DNK","Europe","Denmark","8/14/2021 12:00:00 AM","331163.000","927.000","1006.143","2561.000","1.000","1.000","57173.928","160.043","173.706","442.146","0.173","0.173","","","","","","","","","","","5792203.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"PRY","South America","Paraguay","8/14/2021 12:00:00 AM","456589.000","105.000","246.286","15420.000","18.000","21.714","64015.013","14.721","34.530","2161.926","2.524","3.044","","","","","","","","","","","7132530.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"TUN","Africa","Tunisia","8/14/2021 12:00:00 AM","622262.000","2050.000","2021.143","21745.000","145.000","133.714","52650.995","173.455","171.013","1839.894","12.269","11.314","","","","","","","","","","","11818618.000","74.228","32.700","8.001","5.075","10849.297","2.000","318.991","8.520","1.100","65.800","78.687","","76.700"
"OMN","Asia","Oman","8/14/2021 12:00:00 AM","299642.000","0.000","231.714","3974.000","0.000","9.714","58677.145","0.000","45.375","778.205","0.000","1.902","","","","","","","","","","","5106622.000","14.980","30.700","2.355","1.530","37960.709","","266.342","12.610","0.500","15.600","97.400","","77.860"
"BGR","Europe","Bulgaria","8/14/2021 12:00:00 AM","432962.000","623.000","727.000","18339.000","7.000","12.429","62310.632","89.660","104.628","2639.296","1.007","1.789","","","","","","","","","","","6948445.000","65.180","44.700","20.801","13.272","18563.307","1.500","424.688","5.810","30.100","44.400","","","75.050"
"PAK","Asia","Pakistan","8/14/2021 12:00:00 AM","1098410.000","3711.000","4404.286","24406.000","67.000","77.286","4972.604","16.800","19.939","110.488","0.303","0.350","","","","","","","","","","","220892331.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"KWT","Asia","Kuwait","8/14/2021 12:00:00 AM","406234.000","375.000","491.429","2386.000","3.000","2.857","95124.226","87.810","115.073","558.709","0.702","0.669","","","","","","","","","","","4270563.000","232.128","33.700","2.345","1.114","65530.537","","132.235","15.840","2.700","37.000","","","75.490"
"LIE","Europe","Liechtenstein","8/14/2021 12:00:00 AM","3146.000","6.000","6.714","59.000","0.000","0.000","82492.068","157.328","176.057","1547.054","0.000","0.000","","","","","","","","","","","38137.000","237.012","","","","","","","7.770","","","","","82.490"
"MLT","Europe","Malta","8/14/2021 12:00:00 AM","35286.000","94.000","71.286","430.000","1.000","0.857","79915.930","212.892","161.448","973.866","2.265","1.941","","","","","","","","","","","441539.000","1454.037","42.400","19.426","11.324","36513.323","0.200","168.711","8.830","20.900","30.200","","","82.530"
"SWE","Europe","Sweden","8/14/2021 12:00:00 AM","1110147.000","0.000","801.286","14658.000","0.000","0.143","109923.490","0.000","79.341","1451.392","0.000","0.014","","","","","","","","","","","10099270.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"GGY","Europe","Guernsey","8/15/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","67052.000","","","","","","","","","","","","",""
"NCL","Oceania","New Caledonia","8/15/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","285491.000","15.342","33.400","9.954","6.489","","","","23.360","","","","","77.550"
"ABW","North America","Aruba","8/15/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","106766.000","584.800","41.200","13.085","7.452","35973.781","","","11.620","","","","","76.290"
"PYF","Oceania","French Polynesia","8/15/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","280904.000","77.324","32.700","7.775","4.593","","","","22.630","","","","","77.660"
"IMN","Europe","Isle of Man","8/15/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","85032.000","147.872","","","","","","","","","","","","81.400"
"GRL","North America","Greenland","8/15/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","56772.000","0.137","","","","","","199.941","2.160","","","","","71.700"
"PAN","North America","Panama","8/15/2021 12:00:00 AM","447824.000","563.000","789.857","6951.000","4.000","6.429","103788.663","130.482","183.059","1610.979","0.927","1.490","","","","","","","","","","","4314768.000","55.133","29.700","7.918","5.030","22267.037","2.200","128.346","8.330","2.400","9.900","","","78.510"
"FIN","Europe","Finland","8/15/2021 12:00:00 AM","117531.000","535.000","760.571","1003.000","1.000","1.714","21212.233","96.558","137.269","181.023","0.180","0.309","","","","","","","","","","","5540718.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"ARE","Asia","United Arab Emirates","8/15/2021 12:00:00 AM","701776.000","1189.000","1258.857","2001.000","4.000","3.714","70955.270","120.218","127.281","202.317","0.404","0.376","","","","","","","","","","","9890400.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"CUB","North America","Cuba","8/15/2021 12:00:00 AM","517668.000","8636.000","8492.714","4023.000","98.000","83.571","45703.677","762.452","749.802","355.181","8.652","7.378","","","","","","","","","","","11326616.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"EST","Europe","Estonia","8/15/2021 12:00:00 AM","136992.000","202.000","273.714","1279.000","0.000","0.286","103270.239","152.276","206.337","964.163","0.000","0.215","","","","","","","","","","","1326539.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"TUN","Africa","Tunisia","8/15/2021 12:00:00 AM","623940.000","1678.000","1897.143","21827.000","82.000","128.000","52792.975","141.979","160.522","1846.832","6.938","10.830","","","","","","","","","","","11818618.000","74.228","32.700","8.001","5.075","10849.297","2.000","318.991","8.520","1.100","65.800","78.687","","76.700"
"NAM","Africa","Namibia","8/15/2021 12:00:00 AM","122469.000","242.000","203.714","3277.000","6.000","12.286","48198.760","95.241","80.174","1289.692","2.361","4.835","","","","","","","","","","","2540916.000","3.078","22.000","3.552","2.085","9541.808","13.400","243.811","3.940","9.700","34.200","44.600","","63.710"
"SGP","Asia","Singapore","8/15/2021 12:00:00 AM","66172.000","53.000","58.286","44.000","0.000","0.286","11310.790","9.059","9.963","7.521","0.000","0.049","","","","","","","","","","","5850343.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"ETH","Africa","Ethiopia","8/15/2021 12:00:00 AM","289274.000","486.000","740.429","4478.000","7.000","7.429","2516.223","4.227","6.441","38.951","0.061","0.065","","","","","","","","","","","114963583.000","104.957","19.800","3.526","2.063","1729.927","26.700","182.634","7.470","0.400","8.500","7.960","","66.600"
"SWE","Europe","Sweden","8/15/2021 12:00:00 AM","1110147.000","0.000","801.286","14658.000","0.000","0.143","109923.490","0.000","79.341","1451.392","0.000","0.014","","","","","","","","","","","10099270.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"NLD","Europe","Netherlands","8/15/2021 12:00:00 AM","1934759.000","2398.000","2529.000","18218.000","6.000","7.857","112913.530","139.949","147.594","1063.212","0.350","0.459","","","","","","","","","","","17134873.000","508.544","43.200","18.779","11.881","48472.545","","109.361","5.290","24.400","27.300","","","82.280"
"ITA","Europe","Italy","8/15/2021 12:00:00 AM","4440669.000","5661.000","6321.714","128432.000","19.000","30.286","73445.828","93.629","104.557","2124.183","0.314","0.501","","","","","","","","","","","60461828.000","205.859","47.900","23.021","16.240","35220.084","2.000","113.151","4.780","19.800","27.800","","","83.510"
"LTU","Europe","Lithuania","8/15/2021 12:00:00 AM","289810.000","464.000","529.571","4451.000","5.000","3.429","106458.127","170.445","194.532","1635.020","1.837","1.259","","","","","","","","","","","2722291.000","45.135","43.500","19.002","13.778","29524.265","0.700","342.989","3.670","21.300","38.000","","","75.930"
"MWI","Africa","Malawi","8/15/2021 12:00:00 AM","58083.000","187.000","309.000","1968.000","13.000","20.000","3036.233","9.775","16.153","102.875","0.680","1.045","","","","","","","","","","","19129955.000","197.519","18.100","2.979","1.783","1095.042","71.400","227.349","3.940","4.400","24.700","8.704","","64.260"
"JOR","Asia","Jordan","8/15/2021 12:00:00 AM","783448.000","1238.000","897.714","10213.000","10.000","12.286","76784.990","121.335","87.984","1000.966","0.980","1.204","","","","","","","","","","","10203140.000","109.285","23.200","3.810","2.361","8337.490","0.100","208.257","11.750","","","","","74.530"
"COM","Africa","Comoros","8/15/2021 12:00:00 AM","4038.000","0.000","1.000","147.000","0.000","0.000","4643.541","0.000","1.150","169.044","0.000","0.000","","","","","","","","","","","869595.000","437.352","20.400","2.963","1.726","1413.890","18.100","261.516","11.880","4.400","23.600","15.574","","64.320"
"JAM","North America","Jamaica","8/15/2021 12:00:00 AM","57945.000","656.000","440.857","1300.000","15.000","11.143","19568.338","221.535","148.880","439.017","5.066","3.763","","","","","","","","","","","2961161.000","266.879","31.400","9.684","6.390","8193.571","","206.537","11.280","5.300","28.600","66.425","","74.470"
"RUS","Europe","Russia","8/15/2021 12:00:00 AM","6511431.000","21010.000","21255.714","167595.000","800.000","783.714","44618.872","143.969","145.652","1148.426","5.482","5.370","","","","","","","","","","","145934460.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"IRL","Europe","Ireland","8/15/2021 12:00:00 AM","324747.000","1758.000","1754.571","5059.000","0.000","2.143","65767.602","356.029","355.335","1024.546","0.000","0.434","","","","","","","","","","","4937796.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"DJI","Africa","Djibouti","8/15/2021 12:00:00 AM","11682.000","6.000","2.857","156.000","0.000","0.000","11823.863","6.073","2.892","157.894","0.000","0.000","","","","","","","","","","","988002.000","41.285","25.400","4.213","2.380","2705.406","22.500","258.037","6.050","1.700","24.500","","","67.110"
"LAO","Asia","Laos","8/15/2021 12:00:00 AM","10092.000","198.000","242.857","9.000","0.000","0.143","1387.110","27.214","33.380","1.237","0.000","0.020","","","","","","","","","","","7275556.000","29.715","24.400","4.029","2.322","6397.360","22.700","368.111","4.000","7.300","51.200","49.839","","67.920"
"TZA","Africa","Tanzania","8/15/2021 12:00:00 AM","1367.000","0.000","50.000","50.000","0.000","4.143","22.885","0.000","0.837","0.837","0.000","0.069","","","","","","","","","","","59734213.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"BEN","Africa","Benin","8/15/2021 12:00:00 AM","9065.000","0.000","65.286","113.000","0.000","0.429","747.740","0.000","5.385","9.321","0.000","0.035","","","","","","","","","","","12123198.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"AUT","Europe","Austria","8/15/2021 12:00:00 AM","668732.000","891.000","807.143","10756.000","2.000","0.857","74250.755","98.930","89.619","1194.262","0.222","0.095","","","","","","","","","","","9006400.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
"TCD","Africa","Chad","8/15/2021 12:00:00 AM","4982.000","0.000","0.571","174.000","0.000","0.000","303.302","0.000","0.035","10.593","0.000","0.000","","","","","","","","","","","16425859.000","11.833","16.700","2.486","1.446","1768.153","38.400","280.995","6.100","","","5.818","","54.240"
"GEO","Asia","Georgia","8/15/2021 12:00:00 AM","481578.000","4314.000","4809.286","6406.000","35.000","46.000","120721.202","1081.427","1205.584","1605.846","8.774","11.531","","","","","","","","","","","3989175.000","65.032","38.700","14.864","10.244","9745.079","4.200","496.218","7.110","5.300","55.500","","","73.770"
"IND","Asia","India","8/15/2021 12:00:00 AM","32225513.000","32937.000","36508.429","431642.000","417.000","476.143","23351.747","23.867","26.455","312.783","0.302","0.345","","","","","","","","","","","1380004385.000","450.419","28.200","5.989","3.414","6426.674","21.200","282.280","10.390","1.900","20.600","59.550","","69.660"
"UKR","Europe","Ukraine","8/15/2021 12:00:00 AM","2355317.000","1309.000","1579.571","56159.000","33.000","41.714","53855.810","29.931","36.118","1284.111","0.755","0.954","","","","","","","","","","","43733759.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"SOM","Africa","Somalia","8/15/2021 12:00:00 AM","16319.000","54.000","64.857","883.000","5.000","4.714","1026.790","3.398","4.081","55.558","0.315","0.297","","","","","","","","","","","15893219.000","23.500","16.800","2.731","1.496","","","365.769","6.050","","","9.831","","57.400"
"AND","Europe","Andorra","8/15/2021 12:00:00 AM","14924.000","0.000","12.571","129.000","0.000","0.143","193153.433","0.000","162.705","1669.579","0.000","1.849","","","","","","","","","","","77265.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"GHA","Africa","Ghana","8/15/2021 12:00:00 AM","110710.000","404.000","354.857","922.000","9.000","6.857","3562.907","13.002","11.420","29.672","0.290","0.221","","","","","","","","","","","31072945.000","126.719","21.100","3.385","1.948","4227.630","12.000","298.245","4.970","0.300","7.700","41.047","","64.070"
"ZAF","Africa","South Africa","8/15/2021 12:00:00 AM","2605586.000","10139.000","10302.857","77141.000","272.000","332.571","43932.618","170.953","173.716","1300.669","4.586","5.607","","","","","","","","","","","59308690.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"TJK","Asia","Tajikistan","8/15/2021 12:00:00 AM","16061.000","0.000","58.571","123.000","0.000","0.143","1683.959","0.000","6.141","12.896","0.000","0.015","","","","","","","","","","","9537642.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"HTI","North America","Haiti","8/15/2021 12:00:00 AM","20507.000","0.000","25.857","576.000","0.000","1.857","1798.460","0.000","2.268","50.515","0.000","0.163","","","","","","","","","","","11402533.000","398.448","24.300","4.800","2.954","1653.173","23.500","430.548","6.650","2.900","23.100","22.863","","64.000"
